u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,access,lanes,service,bridge,tunnel,width
20908236,20908217,0,3991383,False,Frihedsvej,residential,30,44.981,"LINESTRING (12.5128002 55.6769671, 12.5121008 55.6770572)",,,,,,
20908426,1572656674,0,143704844,False,Dalgas Have,living_street,15,11.024,"LINESTRING (12.5180574 55.6833569, 12.5178894 55.6833862)",,,,,,
20908427,1572636663,0,208108392,False,Dalgas Have,living_street,15,7.826,"LINESTRING (12.5131965 55.6842061, 12.5133171 55.6841879)",,,,,,
20919928,20919929,0,168907410,False,Drosselvej,residential,30,36.958,"LINESTRING (12.5264196 55.6924184, 12.5266916 55.6927133)",,,,,,
20919928,1657234070,0,168907410,False,Drosselvej,residential,30,76.453,"LINESTRING (12.5264196 55.6924184, 12.5258348 55.691815)",,,,,,
20919929,20919928,0,168907410,False,Drosselvej,residential,30,36.958,"LINESTRING (12.5266916 55.6927133, 12.5264196 55.6924184)",,,,,,
20919939,8078413,0,38910496,False,Kristian Zahrtmanns Plads,residential,30,11.04,"LINESTRING (12.5276643 55.6922408, 12.5278222 55.6921968)",,,,,,
20925427,1350019916,0,3993318,False,Sibeliusgade,service,30,7.513,"LINESTRING (12.5683041 55.7164809, 12.5684211 55.716466)",,,,,,
20925427,430334271,0,3993318,False,Sibeliusgade,service,30,6.861,"LINESTRING (12.5683041 55.7164809, 12.568195 55.7164754)",,,,,,
20925428,2338323229,0,3993318,False,Sibeliusgade,service,30,37.088,"LINESTRING (12.5669226 55.7162458, 12.5674855 55.7163493)",,,,,,
20925428,2338323228,0,225001559,False,,service,20,16.3,"LINESTRING (12.5669226 55.7162458, 12.5667488 55.7161367)",,,,,,
20927537,7323781299,0,626533121,False,Ved Kongeporten,residential,15,50.568,"LINESTRING (12.5952957 55.6878923, 12.5951244 55.6883367)",,,,,,
20927538,1078454856,0,3993552,False,Ved Kongeporten,residential,15,7.171,"LINESTRING (12.5949841 55.6887089, 12.5950278 55.6887685)",,,,,,
20927538,5914986671,0,3993552,False,Ved Kongeporten,residential,15,4.309,"LINESTRING (12.5949841 55.6887089, 12.5949957 55.6886707)",,,,,,
20927539,1078454849,0,3993553,False,Ved Kongeporten,residential,15,5.264,"LINESTRING (12.5955016 55.6894329, 12.5954915 55.6894799)",,,,,,
20927539,290721519,0,93038474,False,Ved Kongeporten,residential,15,25.279,"LINESTRING (12.5955016 55.6894329, 12.5953769 55.6892167)",,,,,,
20927540,290723118,0,157470217,False,Kastellet,unclassified,15,80.882,"LINESTRING (12.5949901 55.6904278, 12.5949705 55.6911551)",,,,,,
20927540,1578110909,0,157470217,False,Kastellet,unclassified,15,11.811,"LINESTRING (12.5949901 55.6904278, 12.595057 55.6903285)",,,,,,
20927541,1578110920,0,157470217,False,Kastellet,unclassified,15,10.26,"LINESTRING (12.5949489 55.6923823, 12.5949842 55.6924724)",,,,,,
20927541,290723121,0,157470217,False,Kastellet,unclassified,15,86.25,"LINESTRING (12.5949489 55.6923823, 12.594967 55.6916067)",,,,,,
20927542,1696875226,0,157470220,False,Ved Norgesporten,unclassified,15,12.103,"LINESTRING (12.5951839 55.6928864, 12.5951337 55.6927813)",,,,,,
20927542,20927543,0,284613474,False,Ved Norgesporten,unclassified,15,53.344,"LINESTRING (12.5951839 55.6928864, 12.5953839 55.6933527)",,2,,yes,,
20927543,20927542,0,284613474,False,Ved Norgesporten,unclassified,15,53.344,"LINESTRING (12.5953839 55.6933527, 12.5951839 55.6928864)",,2,,yes,,
20930736,20930962,0,3993823,False,Søndre Allé,residential,30,15.718,"LINESTRING (12.4997625 55.6677692, 12.4996662 55.6676387)",,,,,,
20930960,4392044795,0,3993823,False,Søndre Allé,residential,30,39.976,"LINESTRING (12.4967049 55.6664959, 12.4961476 55.6663214)",,,,,,
20930960,4392044797,0,3993823,False,Søndre Allé,residential,30,40.722,"LINESTRING (12.4967049 55.6664959, 12.4972554 55.6666901)",,,,,,
20930961,4392044801,0,3993823,False,Søndre Allé,residential,30,23.038,"LINESTRING (12.4987987 55.6672811, 12.4985079 55.6671545)",,,,,,
20930961,4392044802,0,3993823,False,Søndre Allé,residential,30,17.802,"LINESTRING (12.4987987 55.6672811, 12.4990337 55.6673709)",,,,,,
20930962,4392044802,0,3993823,False,Søndre Allé,residential,30,49.6,"LINESTRING (12.4996662 55.6676387, 12.4990337 55.6673709)",,,,,,
20930962,20930736,0,3993823,False,Søndre Allé,residential,30,15.718,"LINESTRING (12.4996662 55.6676387, 12.4997625 55.6677692)",,,,,,
20930963,20930965,0,3993823,False,Søndre Allé,residential,30,95.211,"LINESTRING (12.4957794 55.6662139, 12.4944099 55.6658444)",,,,,,
20930963,4392044795,0,3993823,False,Søndre Allé,residential,30,26.002,"LINESTRING (12.4957794 55.6662139, 12.4961476 55.6663214)",,,,,,
20930965,20930963,0,3993823,False,Søndre Allé,residential,30,95.211,"LINESTRING (12.4944099 55.6658444, 12.4957794 55.6662139)",,,,,,
20937036,1036708891,0,89384833,False,Hjørnelodden,residential,30,5.693,"LINESTRING (12.4939409 55.6707261, 12.4938516 55.6707353)",,,,,,
20937036,20937063,0,89384833,False,Hjørnelodden,residential,30,14.075,"LINESTRING (12.4939409 55.6707261, 12.4941646 55.6707364)",,,,,,
20937047,5658931061,0,89384833,False,Hjørnelodden,residential,30,88.283,"LINESTRING (12.493688 55.6708723, 12.4935608 55.671663)",,,,,,
20937047,1036708935,0,89384833,False,Hjørnelodden,residential,30,7.327,"LINESTRING (12.493688 55.6708723, 12.493725 55.6708098)",,,,,,
20937048,20937052,0,89384833,False,Hjørnelodden,residential,30,30.434,"LINESTRING (12.4951414 55.6707817, 12.4946577 55.6707593)",,,,,,
20937048,1036708902,0,89384833,False,Hjørnelodden,residential,30,7.853,"LINESTRING (12.4951414 55.6707817, 12.4952662 55.6707875)",,,,,,
20937052,1036708930,0,89384833,False,Hjørnelodden,residential,30,1.995,"LINESTRING (12.4946577 55.6707593, 12.494626 55.6707578)",,,,,,
20937052,20937048,0,89384833,False,Hjørnelodden,residential,30,30.434,"LINESTRING (12.4946577 55.6707593, 12.4951414 55.6707817)",,,,,,
20937060,1036708902,0,89384833,False,Hjørnelodden,residential,30,35.96,"LINESTRING (12.4958379 55.6708128, 12.4952662 55.6707875)",,,,,,
20937063,20937036,0,89384833,False,Hjørnelodden,residential,30,14.075,"LINESTRING (12.4941646 55.6707364, 12.4939409 55.6707261)",,,,,,
20937063,1036708930,0,89384833,False,Hjørnelodden,residential,30,29.031,"LINESTRING (12.4941646 55.6707364, 12.494626 55.6707578)",,,,,,
20937072,5658931061,0,89384833,False,Hjørnelodden,residential,30,62.938,"LINESTRING (12.4934702 55.6722267, 12.4935608 55.671663)",,,,,,
20942672,6070392318,0,3994767,False,Maribovej,residential,30,43.904,"LINESTRING (12.4874813 55.6679206, 12.4880583 55.667697)",,,,,,
20942675,20942715,0,8131150,False,Nakskovvej,residential,30,47.464,"LINESTRING (12.493001 55.6679047, 12.492247 55.6679417)",,,,,,
20942675,20942676,0,214776230,False,Nakskovvej,residential,30,25.624,"LINESTRING (12.493001 55.6679047, 12.4929788 55.6676746)",,,,,,
20942675,1044218011,0,214776230,False,Nakskovvej,residential,30,30.288,"LINESTRING (12.493001 55.6679047, 12.4929888 55.668177)",,,,,,
20942676,345658492,0,214776230,False,Nakskovvej,residential,30,28.807,"LINESTRING (12.4929788 55.6676746, 12.4929018 55.6674192)",,,,,,
20942676,20942675,0,214776230,False,Nakskovvej,residential,30,25.624,"LINESTRING (12.4929788 55.6676746, 12.493001 55.6679047)",,,,,,
20942677,20942716,0,8131149,False,Nakskovvej,residential,30,47.111,"LINESTRING (12.492654 55.6669849, 12.4919472 55.6671284)",,,,,,
20942677,1035997364,0,214776230,False,Nakskovvej,residential,30,26.972,"LINESTRING (12.492654 55.6669849, 12.4924978 55.6667589)",,,,,,
20942677,1035997094,0,214776230,False,Nakskovvej,residential,30,23.439,"LINESTRING (12.492654 55.6669849, 12.4927757 55.6671842)",,,,,,
20942678,1044218012,0,214776230,False,Nakskovvej,residential,30,6.457,"LINESTRING (12.4923437 55.6665704, 12.4922935 55.6665197)",,,,,,
20942678,1035997364,0,214776230,False,Nakskovvej,residential,30,23.081,"LINESTRING (12.4923437 55.6665704, 12.4924978 55.6667589)",,,,,,
20942679,1035997196,0,3994767,False,Maribovej,residential,30,49.264,"LINESTRING (12.4918582 55.6661415, 12.4924978 55.6658843)",,,,,,
20942679,1044218000,0,3994767,False,Maribovej,residential,30,33.502,"LINESTRING (12.4918582 55.6661415, 12.4914289 55.6663208)",,,,,,
20942679,1035997244,0,214776230,False,Nakskovvej,residential,30,24.659,"LINESTRING (12.4918582 55.6661415, 12.4916232 55.6659637)",,,,,,
20942679,1035997086,0,214776230,False,Nakskovvej,residential,30,31.442,"LINESTRING (12.4918582 55.6661415, 12.4921476 55.6663724)",,,,,,
20942680,1035997026,0,214776230,False,Nakskovvej,residential,30,20.32,"LINESTRING (12.4913128 55.6657538, 12.4910763 55.6656289)",,,,,,
20942680,1035997244,0,214776230,False,Nakskovvej,residential,30,30.393,"LINESTRING (12.4913128 55.6657538, 12.4916232 55.6659637)",,,,,,
20942681,1035997128,0,214776230,False,Nakskovvej,residential,30,19.367,"LINESTRING (12.4897512 55.6651185, 12.489471 55.6650453)",,,,,,
20942681,1035997131,0,214776230,False,Nakskovvej,residential,30,22.826,"LINESTRING (12.4897512 55.6651185, 12.4900783 55.6652085)",,,,,,
20942682,6333705761,0,214776230,False,Nakskovvej,residential,30,25.487,"LINESTRING (12.4882675 55.6648933, 12.4878633 55.6648696)",,,,,,
20942682,1527964368,0,214776230,False,Nakskovvej,residential,30,13.182,"LINESTRING (12.4882675 55.6648933, 12.4884746 55.6649135)",,,,,,
20942683,6333705760,0,214776230,False,Nakskovvej,residential,30,42.064,"LINESTRING (12.4870084 55.6648196, 12.4863396 55.6647912)",,,,,,
20942683,6333705761,0,214776230,False,Nakskovvej,residential,30,53.905,"LINESTRING (12.4870084 55.6648196, 12.4878633 55.6648696)",,,,,,
20942683,1035997154,0,495535948,False,Nystedvej,residential,30,56.0,"LINESTRING (12.4870084 55.6648196, 12.4870624 55.6653223)",,,,,,
20942684,6333705759,0,3994773,False,Hansstedvej,residential,30,45.207,"LINESTRING (12.4858765 55.6647715, 12.4852802 55.6649999)",,,,,,
20942684,20942686,0,3994774,False,Sakskøbingvej,residential,30,80.552,"LINESTRING (12.4858765 55.6647715, 12.4859296 55.6654953)",,,,,,
20942684,1035997012,0,214776230,False,Nakskovvej,residential,30,61.444,"LINESTRING (12.4858765 55.6647715, 12.4848971 55.6647582)",,,,,,
20942684,6333705760,0,214776230,False,Nakskovvej,residential,30,29.127,"LINESTRING (12.4858765 55.6647715, 12.4863396 55.6647912)",,,,,,
20942685,1035997012,0,214776230,False,Nakskovvej,residential,30,61.34,"LINESTRING (12.4839191 55.6647628, 12.4848971 55.6647582)",,,,,,
20942686,20942684,0,3994774,False,Sakskøbingvej,residential,30,80.552,"LINESTRING (12.4859296 55.6654953, 12.4858765 55.6647715)",,,,,,
20942687,6070392338,0,3994772,False,Rødbyvej,residential,30,33.647,"LINESTRING (12.4869918 55.6665282, 12.4865612 55.6667087)",,,,,,
20942687,4420835203,0,3994772,False,Rødbyvej,residential,30,17.84,"LINESTRING (12.4869918 55.6665282, 12.4871855 55.6664107)",,,,,,
20942687,20942708,0,8131152,False,Bandholmvej,residential,30,28.397,"LINESTRING (12.4869918 55.6665282, 12.4874408 55.6665612)",,,,,,
20942688,20942708,0,3994771,False,Bandholmvej,residential,30,28.621,"LINESTRING (12.487354 55.6663085, 12.4874408 55.6665612)",,,,,,
20942688,4420835203,0,3994772,False,Rødbyvej,residential,30,15.518,"LINESTRING (12.487354 55.6663085, 12.4871855 55.6664107)",,,,,,
20942688,6070392332,0,3994772,False,Rødbyvej,residential,30,5.518,"LINESTRING (12.487354 55.6663085, 12.4874025 55.6662671)",,,,,,
20942689,6070392332,0,3994772,False,Rødbyvej,residential,30,37.304,"LINESTRING (12.4877304 55.6659872, 12.4874025 55.6662671)",,,,,,
20942689,20942690,0,495535948,False,Nystedvej,residential,30,22.378,"LINESTRING (12.4877304 55.6659872, 12.4874727 55.665848)",,,,,,
20942689,1035997030,0,495535948,False,Nystedvej,residential,30,27.154,"LINESTRING (12.4877304 55.6659872, 12.4881213 55.6660922)",,,,,,
20942690,1016025028,0,495535948,False,Nystedvej,residential,30,18.299,"LINESTRING (12.4874727 55.665848, 12.4872975 55.6657164)",,,,,,
20942690,20942689,0,495535948,False,Nystedvej,residential,30,22.378,"LINESTRING (12.4874727 55.665848, 12.4877304 55.6659872)",,,,,,
20942691,6070392327,0,495535948,False,Nystedvej,residential,30,2.353,"LINESTRING (12.4871575 55.6655633, 12.4871463 55.6655431)",,,,,,
20942691,1016025028,0,495535948,False,Nystedvej,residential,30,19.155,"LINESTRING (12.4871575 55.6655633, 12.4872975 55.6657164)",,,,,,
20942692,6333705765,0,495535948,False,Nystedvej,residential,30,7.41,"LINESTRING (12.4885721 55.6661615, 12.4884581 55.666144)",,,,,,
20942692,1035997037,0,495535948,False,Nystedvej,residential,30,22.757,"LINESTRING (12.4885721 55.6661615, 12.4889111 55.6662345)",,,,,,
20942693,1035997037,0,495535948,False,Nystedvej,residential,30,21.306,"LINESTRING (12.4892161 55.6663189, 12.4889111 55.6662345)",,,,,,
20942693,1035997297,0,495535948,False,Nystedvej,residential,30,13.797,"LINESTRING (12.4892161 55.6663189, 12.4894036 55.6663838)",,,,,,
20942694,6333705764,0,495535948,False,Nystedvej,residential,30,14.721,"LINESTRING (12.4898602 55.66659, 12.4896842 55.6665024)",,,,,,
20942694,1035996940,0,495535948,False,Nystedvej,residential,30,15.519,"LINESTRING (12.4898602 55.66659, 12.4900218 55.6666957)",,,,,,
20942695,1044218015,0,3994767,False,Maribovej,residential,30,24.327,"LINESTRING (12.4901916 55.6668212, 12.4905058 55.6666929)",,,,,,
20942695,1044218027,0,3994767,False,Maribovej,residential,30,46.158,"LINESTRING (12.4901916 55.6668212, 12.4895985 55.667067)",,,,,,
20942695,1035996940,0,495535948,False,Nystedvej,residential,30,17.554,"LINESTRING (12.4901916 55.6668212, 12.4900218 55.6666957)",,,,,,
20942695,375760751,0,495535948,False,Nystedvej,residential,30,28.766,"LINESTRING (12.4901916 55.6668212, 12.4904451 55.6670368)",,,,,,
20942696,1035997362,0,495535948,False,Nystedvej,residential,30,15.51,"LINESTRING (12.4906619 55.6673169, 12.4905732 55.6671867)",,,,,,
20942696,1035997330,0,495535948,False,Nystedvej,residential,30,17.189,"LINESTRING (12.4906619 55.6673169, 12.4907349 55.6674659)",,,,,,
20942697,1035997084,0,495535948,False,Nystedvej,residential,30,17.418,"LINESTRING (12.490895 55.667961, 12.4908379 55.6678077)",,,,,,
20942697,1035997133,0,495535948,False,Nystedvej,residential,30,19.271,"LINESTRING (12.490895 55.667961, 12.490989 55.668126)",,,,,,
20942698,1035997133,0,495535948,False,Nystedvej,residential,30,16.702,"LINESTRING (12.4910966 55.6682634, 12.490989 55.668126)",,,,,,
20942698,20942699,0,495535948,False,Nystedvej,residential,30,20.985,"LINESTRING (12.4910966 55.6682634, 12.4912548 55.6684297)",,,,,,
20942699,20942698,0,495535948,False,Nystedvej,residential,30,20.985,"LINESTRING (12.4912548 55.6684297, 12.4910966 55.6682634)",,,,,,
20942699,1035997201,0,495535948,False,Nystedvej,residential,30,16.391,"LINESTRING (12.4912548 55.6684297, 12.4914124 55.6685473)",,,,,,
20942700,1035997201,0,495535948,False,Nystedvej,residential,30,18.061,"LINESTRING (12.4916065 55.6686673, 12.4914124 55.6685473)",,,,,,
20942700,1035996999,0,495535948,False,Nystedvej,residential,30,18.211,"LINESTRING (12.4916065 55.6686673, 12.4918237 55.668776)",,,,,,
20942703,4420835200,0,444622047,False,Knuthenborgvej,residential,30,25.388,"LINESTRING (12.4902355 55.6688232, 12.490011 55.6686332)",,,,,,
20942704,20942705,0,89286403,False,,service,30,26.768,"LINESTRING (12.489465 55.6681712, 12.4891001 55.6682961)",,,,,,
20942704,2584912494,0,444622047,False,Knuthenborgvej,residential,30,5.707,"LINESTRING (12.489465 55.6681712, 12.4895155 55.6682139)",,,,,,
20942705,20942706,0,89286403,False,,service,30,40.054,"LINESTRING (12.4891001 55.6682961, 12.4887215 55.668006)",,,,,,
20942705,20942704,0,89286403,False,,service,30,26.768,"LINESTRING (12.4891001 55.6682961, 12.489465 55.6681712)",,,,,,
20942706,20942705,0,89286403,False,,service,30,40.054,"LINESTRING (12.4887215 55.668006, 12.4891001 55.6682961)",,,,,,
20942707,6070392320,0,3994767,False,Maribovej,residential,30,42.378,"LINESTRING (12.4885965 55.6674707, 12.4891464 55.6672492)",,,,,,
20942707,1044218021,0,3994767,False,Maribovej,residential,30,12.579,"LINESTRING (12.4885965 55.6674707, 12.4884358 55.6675384)",,,,,,
20942707,4420835202,0,3994771,False,Bandholmvej,residential,30,57.24,"LINESTRING (12.4885965 55.6674707, 12.4880648 55.6670523)",,,,,,
20942708,4420835202,0,3994771,False,Bandholmvej,residential,30,67.182,"LINESTRING (12.4874408 55.6665612, 12.4880648 55.6670523)",,,,,,
20942708,20942688,0,3994771,False,Bandholmvej,residential,30,28.621,"LINESTRING (12.4874408 55.6665612, 12.487354 55.6663085)",,,,,,
20942708,20942687,0,8131152,False,Bandholmvej,residential,30,28.397,"LINESTRING (12.4874408 55.6665612, 12.4869918 55.6665282)",,,,,,
20942709,1527964338,0,3994767,False,Maribovej,residential,30,6.751,"LINESTRING (12.4928354 55.66579, 12.4927307 55.6658041)",,,,,,
20942710,1527964338,0,3994767,False,Maribovej,residential,30,8.671,"LINESTRING (12.4926047 55.6658362, 12.4927307 55.6658041)",,,,,,
20942710,1035997196,0,3994767,False,Maribovej,residential,30,8.576,"LINESTRING (12.4926047 55.6658362, 12.4924978 55.6658843)",,,,,,
20942710,1527964327,0,89286417,False,Maribovej,residential,30,20.579,"LINESTRING (12.4926047 55.6658362, 12.492413 55.665686)",,,,,,
20942714,1527964371,0,89286417,False,Maribovej,residential,30,10.988,"LINESTRING (12.489968 55.6646718, 12.4901332 55.6647047)",,,,,,
20942715,20942717,0,8131150,False,Nakskovvej,residential,30,8.353,"LINESTRING (12.492247 55.6679417, 12.4922572 55.6680166)",,,,,,
20942715,20942675,0,8131150,False,Nakskovvej,residential,30,47.464,"LINESTRING (12.492247 55.6679417, 12.493001 55.6679047)",,,,,,
20942715,1035997015,0,8131150,False,Nakskovvej,residential,30,9.11,"LINESTRING (12.492247 55.6679417, 12.492229 55.6678604)",,,,,,
20942716,20942720,0,8131149,False,Nakskovvej,residential,30,8.655,"LINESTRING (12.4919472 55.6671284, 12.4919889 55.6672026)",,,,,,
20942716,20942677,0,8131149,False,Nakskovvej,residential,30,47.111,"LINESTRING (12.4919472 55.6671284, 12.492654 55.6669849)",,,,,,
20942716,20942722,0,8131149,False,Nakskovvej,residential,30,11.117,"LINESTRING (12.4919472 55.6671284, 12.4918808 55.6670357)",,,,,,
20942717,1035997160,0,8131150,False,Nakskovvej,residential,30,6.483,"LINESTRING (12.4922572 55.6680166, 12.4922278 55.6680725)",,,,,,
20942717,20942715,0,8131150,False,Nakskovvej,residential,30,8.353,"LINESTRING (12.4922572 55.6680166, 12.492247 55.6679417)",,,,,,
20942718,1035997064,0,8131150,False,Nakskovvej,residential,30,5.034,"LINESTRING (12.4920154 55.6680519, 12.491981 55.668011)",,,,,,
20942718,1035997313,0,8131150,False,Nakskovvej,residential,30,9.25,"LINESTRING (12.4920154 55.6680519, 12.4921455 55.6680911)",,,,,,
20942719,1035997015,0,8131150,False,Nakskovvej,residential,30,5.421,"LINESTRING (12.4921845 55.6678186, 12.492229 55.6678604)",,,,,,
20942719,1035997323,0,8131150,False,Nakskovvej,residential,30,5.961,"LINESTRING (12.4921845 55.6678186, 12.4920928 55.6678045)",,,,,,
20942720,7115641008,0,8131149,False,Nakskovvej,residential,30,3.04,"LINESTRING (12.4919889 55.6672026, 12.4919916 55.6672299)",,,,,,
20942720,20942716,0,8131149,False,Nakskovvej,residential,30,8.655,"LINESTRING (12.4919889 55.6672026, 12.4919472 55.6671284)",,,,,,
20942721,1035997367,0,8131149,False,Nakskovvej,residential,30,14.125,"LINESTRING (12.4917166 55.6672344, 12.4916464 55.6671137)",,,,,,
20942721,7115641006,0,8131149,False,Nakskovvej,residential,30,2.536,"LINESTRING (12.4917166 55.6672344, 12.4917412 55.6672525)",,,,,,
20942722,20942716,0,8131149,False,Nakskovvej,residential,30,11.117,"LINESTRING (12.4918808 55.6670357, 12.4919472 55.6671284)",,,,,,
20942722,7115641009,0,8131149,False,Nakskovvej,residential,30,3.211,"LINESTRING (12.4918808 55.6670357, 12.4918432 55.6670161)",,,,,,
