u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,lanes,width,access,bridge,junction,tunnel,ref,service
196312610,4538258093,0,86576223,False,O'Higgins,residential,30,9.667,"LINESTRING (-58.4653908 -34.5453813, -58.4653402 -34.5454576)",,,,,,,,
196312610,6536152546,0,165273074,False,O'Higgins,residential,30,13.712,"LINESTRING (-58.4653908 -34.5453813, -58.4654701 -34.5452767)",,,,,,,,
196313556,224099110,0,86576262,False,Paroissien,residential,30,82.191,"LINESTRING (-58.4659244 -34.5446773, -58.4651493 -34.5443048)",,,,,,,,
196313556,6536152546,0,165273074,False,O'Higgins,residential,30,78.572,"LINESTRING (-58.4659244 -34.5446773, -58.4654701 -34.5452767)",,,,,,,,
199475557,199457734,0,47105626,True,Bravard,residential,30,47.029,"LINESTRING (-58.439027 -34.603877, -58.4393313 -34.6035362)",,,,,,,,
199483309,181113588,0,532954329,True,Teniente General Juan Domingo Perón,residential,30,133.983,"LINESTRING (-58.3950256 -34.6070576, -58.3964839 -34.6071635)",1,,,,,,,
199483309,232065124,0,532954322,True,Ayacucho,residential,20,132.659,"LINESTRING (-58.3950256 -34.6070576, -58.395165 -34.6058701)",,,,,,,,
199483344,199483309,0,532954329,True,Teniente General Juan Domingo Perón,residential,30,134.53,"LINESTRING (-58.3935675 -34.6069044, -58.3950256 -34.6070576)",1,,,,,,,
199509077,2407444844,0,275088564,True,Teniente General Juan Domingo Perón,residential,30,14.98,"LINESTRING (-58.3812371 -34.6061193, -58.3814007 -34.6061234)",,,,,,,,
199509093,3076141296,0,166666347,True,Adolfo Alsina,residential,30,26.87,"LINESTRING (-58.3809624 -34.6107525, -58.3806709 -34.6107236)",,,,,,,,
199509107,199509175,0,83225167,True,Tacuarí,living_street,10,123.238,"LINESTRING (-58.3791328 -34.6106275, -58.3790785 -34.6117349)",,,,,,,,
199509107,2583699994,0,576541350,True,Adolfo Alsina,living_street,10,50.815,"LINESTRING (-58.3791328 -34.6106275, -58.3785786 -34.6105994)",,,,,,,,
199509122,199509136,0,261801421,True,Adolfo Alsina,living_street,10,130.783,"LINESTRING (-58.3776844 -34.6105431, -58.3762583 -34.6104675)",1,,,,,,,
199509122,195721657,0,261801420,True,Piedras,residential,20,128.587,"LINESTRING (-58.3776844 -34.6105431, -58.3777337 -34.6093874)",,,,,,,,
199509136,1485388575,0,261801421,True,Adolfo Alsina,living_street,10,106.519,"LINESTRING (-58.3762583 -34.6104675, -58.3750994 -34.6103786)",1,,,,,,,
199509136,199509202,0,47034540,True,Chacabuco,residential,20,122.534,"LINESTRING (-58.3762583 -34.6104675, -58.3762189 -34.611569)",1,,,,,,,
199509144,199509154,0,176333443,True,Adolfo Alsina,living_street,10,127.484,"LINESTRING (-58.3720435 -34.6101092, -58.370655 -34.6100171)",,,,,,,,
199509144,7234412484,0,473173836,True,Defensa,residential,20,123.186,"LINESTRING (-58.3720435 -34.6101092, -58.3721271 -34.6090035)",,,,,,,,
199509154,193823634,0,26189669,True,Balcarce,living_street,10,133.991,"LINESTRING (-58.370655 -34.6100171, -58.3705895 -34.6112209)",1,,,,,,,
199509154,892662060,0,500564766,True,Adolfo Alsina,living_street,10,99.094,"LINESTRING (-58.370655 -34.6100171, -58.3695748 -34.6099556)",,,,,,,,
199509175,192920707,0,83225167,True,Tacuarí,living_street,10,135.035,"LINESTRING (-58.3790785 -34.6117349, -58.3790129 -34.6129481)",,,,,,,,
199509175,7304952814,0,261801321,True,Moreno,living_street,10,108.62,"LINESTRING (-58.3790785 -34.6117349, -58.380264 -34.6117824)",,,,,,,,
199509328,922076922,0,399146491,True,San Martín,living_street,10,133.816,"LINESTRING (-58.3740011 -34.6009765, -58.3741032 -34.599776)",1,,,,,,,
199509328,4981497902,0,83225202,True,Tucumán,residential,20,108.008,"LINESTRING (-58.3740011 -34.6009765, -58.3751786 -34.6010405)",1,,,,,,,
205498211,3184666563,0,83225191,True,San Martín,living_street,10,109.977,"LINESTRING (-58.37427 -34.5974208, -58.3743277 -34.5964329)",1,,,,,,,
205498211,205498212,0,46930408,True,Paraguay,residential,20,119.631,"LINESTRING (-58.37427 -34.5974208, -58.3729664 -34.5973434)",1,,,,,,,
205501284,205501534,0,150893243,True,Tacuarí,residential,40,108.918,"LINESTRING (-58.3787768 -34.6175466, -58.3787378 -34.6185256)",,,,,,,,
205501354,205501378,0,165358913,True,Chile,residential,30,130.85,"LINESTRING (-58.3788539 -34.6163579, -58.3774268 -34.6162844)",,,,,,,,
205501354,205501284,0,607820709,True,Tacuarí,residential,30,132.366,"LINESTRING (-58.3788539 -34.6163579, -58.3787768 -34.6175466)",,,,,,,,
205501361,205501476,0,532831131,True,Tacuarí,residential,20,116.621,"LINESTRING (-58.3789853 -34.6141003, -58.3789108 -34.6151473)",,,,,,,,
205501361,4842882526,0,261801319,True,Venezuela,residential,30,4.101,"LINESTRING (-58.3789853 -34.6141003, -58.37903 -34.6141029)",,,,,,,,
205501378,205501458,0,166739479,True,Chile,residential,30,132.842,"LINESTRING (-58.3774268 -34.6162844, -58.3759776 -34.616215)",,,,,,,,
205501458,4465518484,0,166739479,True,Chile,residential,30,11.406,"LINESTRING (-58.3759776 -34.616215, -58.3758535 -34.6162055)",,,,,,,,
205501476,205501354,0,473165343,True,Tacuarí,residential,30,134.713,"LINESTRING (-58.3789108 -34.6151473, -58.3788539 -34.6163579)",,,,,,,,
205501534,205501539,0,150893243,True,Tacuarí,residential,40,135.342,"LINESTRING (-58.3787378 -34.6185256, -58.3787017 -34.6197424)",,,,,,,,
205501539,205501552,0,150893243,True,Tacuarí,residential,40,127.645,"LINESTRING (-58.3787017 -34.6197424, -58.3786681 -34.62089)",,,,,,,,
205501539,237640615,0,532832988,True,Carlos Calvo,residential,20,133.3,"LINESTRING (-58.3787017 -34.6197424, -58.3801582 -34.6197634)",2,,,,,,,
205501544,2407444875,0,136104179,True,Carlos Calvo,residential,30,17.507,"LINESTRING (-58.3805604 -34.6197581, -58.3807517 -34.6197603)",,,,,,,,
205501552,205501558,0,150893243,True,Tacuarí,residential,40,134.684,"LINESTRING (-58.3786681 -34.62089, -58.3786201 -34.6221006)",,,,,,,,
205501565,5759499298,0,48334178,True,Avenida San Juan,primary,60,33.121,"LINESTRING (-58.3683043 -34.6217025, -58.3679434 -34.6216797)",2,,,,,,,
206128113,5394959456,0,166666900,False,Zañartú,residential,30,116.884,"LINESTRING (-58.4254534 -34.6383196, -58.4242002 -34.6381151)",,,,,,,,
206128113,206128981,0,166666900,False,Zañartú,residential,30,116.438,"LINESTRING (-58.4254534 -34.6383196, -58.4266994 -34.6385331)",,,,,,,,
206128982,206128981,0,166666900,False,Zañartú,residential,30,118.048,"LINESTRING (-58.427958 -34.6387671, -58.4266994 -34.6385331)",,,,,,,,
206128982,206128990,0,166666900,False,Zañartú,residential,30,104.73,"LINESTRING (-58.427958 -34.6387671, -58.429076 -34.6389696)",,,,,,,,
206128983,206128990,0,166666900,False,Zañartú,residential,30,119.145,"LINESTRING (-58.4303483 -34.6391984, -58.429076 -34.6389696)",,,,,,,,
206128983,206128984,0,166666900,False,Zañartú,residential,30,118.092,"LINESTRING (-58.4303483 -34.6391984, -58.431611 -34.6394189)",,,,,,,,
206128983,3072750298,0,531719497,True,Beauchef,residential,20,84.536,"LINESTRING (-58.4303483 -34.6391984, -58.4304849 -34.6384465)",,,,,,,,
206128984,206128983,0,166666900,False,Zañartú,residential,30,118.092,"LINESTRING (-58.431611 -34.6394189, -58.4303483 -34.6391984)",,,,,,,,
206128984,206128985,0,166666900,False,Zañartú,residential,30,83.516,"LINESTRING (-58.431611 -34.6394189, -58.4325092 -34.6395531)",,,,,,,,
206128985,206128984,0,166666900,False,Zañartú,residential,30,83.516,"LINESTRING (-58.4325092 -34.6395531, -58.431611 -34.6394189)",,,,,,,,
206128990,206128982,0,166666900,False,Zañartú,residential,30,104.73,"LINESTRING (-58.429076 -34.6389696, -58.427958 -34.6387671)",,,,,,,,
206128990,206128983,0,166666900,False,Zañartú,residential,30,119.145,"LINESTRING (-58.429076 -34.6389696, -58.4303483 -34.6391984)",,,,,,,,
206133049,206133051,0,22277461,True,Senillosa,residential,30,133.49,"LINESTRING (-58.4301791 -34.6172942, -58.4299546 -34.6184804)",,,,,,,,
206133049,1445067054,0,288729077,False,Chaco,residential,30,12.214,"LINESTRING (-58.4301791 -34.6172942, -58.4303114 -34.6173087)",,,,,,,,
206133051,206133129,0,22277461,True,Senillosa,residential,30,128.913,"LINESTRING (-58.4299546 -34.6184804, -58.4297269 -34.6196245)",,,,,,,,
206133053,206133054,0,19784718,True,El Maestro,residential,30,160.21,"LINESTRING (-58.4313446 -34.6160493, -58.4308642 -34.6174348)",,,,,,,,
206133053,206133025,0,284755813,True,Avenida Rivadavia,primary,60,29.029,"LINESTRING (-58.4313446 -34.6160493, -58.431628 -34.6161666)",4,,,,,,,
206133054,1445067054,0,288729077,False,Chaco,residential,30,52.494,"LINESTRING (-58.4308642 -34.6174348, -58.4303114 -34.6173087)",,,,,,,,
206133116,239584110,0,288729074,True,Rosario,residential,30,20.479,"LINESTRING (-58.4315281 -34.6186909, -58.4313062 -34.618667)",,,,,,,,
206133129,4998983078,0,288729075,True,Guayaquil,residential,30,119.597,"LINESTRING (-58.4297269 -34.6196245, -58.4310155 -34.6198042)",,,,,,,,
218028808,347386948,0,31245037,False,,path,,22.683,"LINESTRING (-58.4857128 -34.5946502, -58.4858332 -34.5944719)",,,,,,,,
224099110,196313556,0,86576262,False,Paroissien,residential,30,82.191,"LINESTRING (-58.4651493 -34.5443048, -58.4659244 -34.5446773)",,,,,,,,
237634305,195720904,0,476102029,True,Teniente General Juan Domingo Perón,residential,20,139.374,"LINESTRING (-58.3820822 -34.6061581, -58.3835996 -34.606264)",,,,,,,,
237634372,195723014,0,385361385,True,Adolfo Alsina,residential,30,36.311,"LINESTRING (-58.3818254 -34.6108406, -58.3814317 -34.6108001)",,,,,,,,
237634428,199509107,0,576541350,True,Adolfo Alsina,living_street,10,134.391,"LINESTRING (-58.3805976 -34.610713, -58.3791328 -34.6106275)",,,,,,,,
237634547,1967842485,0,83225161,True,Teniente General Juan Domingo Perón,residential,30,15.348,"LINESTRING (-58.3808359 -34.6061083, -58.3810035 -34.606113)",,,,,,,,
237640615,205501544,0,48392632,True,Carlos Calvo,residential,30,36.809,"LINESTRING (-58.3801582 -34.6197634, -58.3805604 -34.6197581)",,,,,,,,
239584095,223993630,0,19784713,True,Chaco,residential,30,24.771,"LINESTRING (-58.4315012 -34.6175801, -58.4317633 -34.6176358)",,,,,,,,
239584110,239584095,0,22277406,True,Doblas,residential,30,122.168,"LINESTRING (-58.4313062 -34.618667, -58.4315012 -34.6175801)",,,,,,,,
241898908,2151718692,0,22828835,True,Vilela,residential,30,46.307,"LINESTRING (-58.4792409 -34.549098, -58.4797461 -34.549115)",,,,,,,,
241923139,241923285,0,534867041,True,Rogelio Yrurtia,residential,20,15.455,"LINESTRING (-58.5024171 -34.5634516, -58.502411 -34.5633127)",,,,,,,,
241923143,2984991741,0,534867041,True,Rogelio Yrurtia,residential,20,14.621,"LINESTRING (-58.5024325 -34.5637725, -58.502414 -34.5636419)",,,,,,,,
241923147,241923143,0,165273690,True,Rogelio Yrurtia,residential,30,14.138,"LINESTRING (-58.5025049 -34.5638848, -58.5024325 -34.5637725)",,,,,,,,
241923166,241923579,0,165273690,True,Rogelio Yrurtia,residential,30,25.368,"LINESTRING (-58.5028422 -34.5641494, -58.5026165 -34.5640171)",,,,,,,,
241923357,241923285,0,22567582,True,Carlos Enrique Pellegrini,residential,30,63.932,"LINESTRING (-58.5018148 -34.5630135, -58.502411 -34.5633127)",,,,,,,,
241923407,241923555,0,22567587,True,Alfonsina Storni,residential,30,60.007,"LINESTRING (-58.5029045 -34.5647627, -58.5030159 -34.5642309)",,,,,,,,
241923459,241923407,0,22567587,True,Alfonsina Storni,residential,30,57.364,"LINESTRING (-58.502801 -34.5652715, -58.5029045 -34.5647627)",,,,,,,,
241923555,241923166,0,165273690,True,Rogelio Yrurtia,residential,30,18.306,"LINESTRING (-58.5030159 -34.5642309, -58.5028422 -34.5641494)",,,,,,,,
241923559,241923459,0,22567587,True,Alfonsina Storni,residential,30,57.705,"LINESTRING (-58.5026819 -34.5657811, -58.502801 -34.5652715)",,,,,,,,
241923579,241923147,0,165273690,True,Rogelio Yrurtia,residential,30,17.912,"LINESTRING (-58.5026165 -34.5640171, -58.5025049 -34.5638848)",,,,,,,,
243460960,195720531,0,336162149,True,Teniente General Juan Domingo Perón,residential,20,83.019,"LINESTRING (-58.38548 -34.606415, -58.3863845 -34.6064714)",2,,,,,,,
244891975,205498211,0,83225191,True,San Martín,living_street,10,59.657,"LINESTRING (-58.3742281 -34.5979562, -58.37427 -34.5974208)",1,,,,,,,
245222025,241898908,0,22828835,True,Vilela,residential,30,18.329,"LINESTRING (-58.4790411 -34.5491075, -58.4792409 -34.549098)",,,,,,,,
245222072,245776374,0,427697439,True,Capitán General Ramón Freire,residential,30,23.95,"LINESTRING (-58.4776121 -34.5495122, -58.4778439 -34.5494125)",,,,,,,,
245546533,245546535,0,22820564,True,Avenida de los Ombúes,secondary,60,21.406,"LINESTRING (-58.4313137 -34.5616098, -58.4312415 -34.5614267)",2,,,,,,,
245546535,3077645172,0,96907091,False,Avenida de los Ombúes,secondary,60,16.098,"LINESTRING (-58.4312415 -34.5614267, -58.4311545 -34.5613009)",2,,,,,,,
245546535,3050781239,0,22820566,True,Avenida Olleros,secondary,30,36.341,"LINESTRING (-58.4312415 -34.5614267, -58.4316382 -34.5614175)",2,,,,,,,
245776374,2151742063,0,427697439,True,Capitán General Ramón Freire,residential,30,19.527,"LINESTRING (-58.4778439 -34.5494125, -58.4780387 -34.5493411)",,,,,,,,
245776375,2151726481,0,427697439,True,Capitán General Ramón Freire,residential,30,21.901,"LINESTRING (-58.4782823 -34.5492663, -58.4785096 -34.5492051)",,,,,,,,
245776376,245222025,0,427697439,True,Capitán General Ramón Freire,residential,30,23.881,"LINESTRING (-58.4787848 -34.549147, -58.4790411 -34.5491075)",,,,,,,,
245776437,2151718775,0,22828835,True,Vilela,residential,30,23.534,"LINESTRING (-58.4802011 -34.5491595, -58.480453 -34.5492013)",,,,,,,,
247919549,4538223214,0,86576273,False,O'Higgins,residential,30,6.157,"LINESTRING (-58.4650689 -34.5458311, -58.4651054 -34.5457846)",,,,,,,,
247919564,4538258093,0,86576223,False,O'Higgins,residential,30,25.98,"LINESTRING (-58.465196 -34.5456588, -58.4653402 -34.5454576)",,,,,,,,
247919564,1058785000,0,86576273,False,O'Higgins,residential,30,9.554,"LINESTRING (-58.465196 -34.5456588, -58.4651402 -34.5457314)",,,,,,,,
258581428,181119225,0,83225191,True,San Martín,living_street,10,67.247,"LINESTRING (-58.3743999 -34.5950907, -58.3744527 -34.5944875)",1,,,,,,,
258581428,5922643528,0,460838734,True,Doctor Ricardo Rojas,living_street,10,92.654,"LINESTRING (-58.3743999 -34.5950907, -58.3733884 -34.5950589)",1,,,,,,,
290546097,673443281,0,96081758,False,,footway,,37.034,"LINESTRING (-58.438879 -34.5484491, -58.4386608 -34.5481687)",,,,yes,,,,
290546097,1113216589,0,96081759,False,,footway,,16.249,"LINESTRING (-58.438879 -34.5484491, -58.4387238 -34.5485199)",,,,yes,,,,
290546098,1113216532,0,96081635,False,,footway,,1.761,"LINESTRING (-58.4382264 -34.5476428, -58.4382442 -34.5476368)",,,,yes,,,,
290546098,673443277,0,96081758,False,,footway,,52.173,"LINESTRING (-58.4382264 -34.5476428, -58.4385469 -34.5480307)",,,,yes,,,,
290552113,1239327255,0,107916813,False,Avenida Infanta Isabel,residential,30,17.921,"LINESTRING (-58.4215675 -34.5712923, -58.4214981 -34.5711416)",2,,,,,,,
290552113,1239327240,0,107916845,True,Avenida Infanta Isabel,residential,30,20.782,"LINESTRING (-58.4215675 -34.5712923, -58.421768 -34.5713799)",2,,,,,,,
290552113,1074582312,0,515964046,False,Avenida Infanta Isabel,residential,30,30.225,"LINESTRING (-58.4215675 -34.5712923, -58.421663 -34.5715525)",2,,,,,,,
299379285,4941463432,0,301608082,True,Avenida del Libertador,secondary,60,35.494,"LINESTRING (-58.4408987 -34.5623039, -58.4412776 -34.5622366)",2,,,,,,,
299379289,196280557,0,301608082,True,Avenida del Libertador,secondary,60,71.448,"LINESTRING (-58.4416444 -34.562157, -58.4423908 -34.5619698)",2,,,,,,,
303891360,195721632,0,83225175,True,Sarmiento,living_street,10,61.757,"LINESTRING (-58.3703434 -34.6042047, -58.371016 -34.6042491)",1,,,,,,,
305910283,1074582312,0,515964046,False,Avenida Infanta Isabel,residential,30,11.999,"LINESTRING (-58.4216744 -34.57166, -58.421663 -34.5715525)",2,,,,,,,
315203548,206114636,0,260498498,True,Avenida Juan de Garay,secondary,60,65.231,"LINESTRING (-58.365899 -34.6239864, -58.3666097 -34.6240324)",4,,,,,,,
315591198,315591205,0,220821763,False,,footway,,30.275,"LINESTRING (-58.4209619 -34.5655047, -58.4212493 -34.5653701)",,,,,,,,
315591199,315591201,0,28709768,False,,footway,,5.652,"LINESTRING (-58.4193953 -34.5662346, -58.4193424 -34.5662608)",,,,,,,,
315591201,1074582401,0,28709768,False,,footway,,32.022,"LINESTRING (-58.4193424 -34.5662608, -58.4189969 -34.5663054)",,,,,,,,
315591201,315591199,0,28709768,False,,footway,,5.652,"LINESTRING (-58.4193424 -34.5662608, -58.4193953 -34.5662346)",,,,,,,,
315591205,315591198,0,220821763,False,,footway,,30.275,"LINESTRING (-58.4212493 -34.5653701, -58.4209619 -34.5655047)",,,,,,,,
315591205,1131884943,0,220821763,False,,footway,,50.224,"LINESTRING (-58.4212493 -34.5653701, -58.4214846 -34.5649621)",,,,,,,,
347006966,1123019784,0,31245056,False,,service,,16.639,"LINESTRING (-58.4828744 -34.5974193, -58.4827272 -34.5973315)",,,private,,,,,
347386905,347386948,0,31245044,False,Zamudio,unclassified,,215.752,"LINESTRING (-58.4871874 -34.5928838, -58.4858332 -34.5944719)",,,,,,,,
347386948,218028808,0,31245037,False,,path,,22.683,"LINESTRING (-58.4858332 -34.5944719, -58.4857128 -34.5946502)",,,,,,,,
347386948,347386905,0,31245044,False,Zamudio,unclassified,,215.752,"LINESTRING (-58.4858332 -34.5944719, -58.4871874 -34.5928838)",,,,,,,,
347386969,2150246558,0,31245051,False,Avenida Caballerizas,service,,25.136,"LINESTRING (-58.4823901 -34.5971008, -58.4826298 -34.5969905)",,,private,,,,,
347386969,1123019784,0,31245056,False,,service,,40.126,"LINESTRING (-58.4823901 -34.5971008, -58.4827272 -34.5973315)",,,private,,,,,
347386976,347386980,0,31245051,False,Avenida Caballerizas,service,,111.773,"LINESTRING (-58.4841995 -34.5963144, -58.4831237 -34.59679)",,,private,,,,,
347386976,347386985,0,31245059,False,,footway,,6.427,"LINESTRING (-58.4841995 -34.5963144, -58.4842593 -34.5963447)",,,,,,,,
347386980,347386976,0,31245051,False,Avenida Caballerizas,service,,111.773,"LINESTRING (-58.4831237 -34.59679, -58.4841995 -34.5963144)",,,private,,,,,
347386980,2150246558,0,31245051,False,Avenida Caballerizas,service,,50.406,"LINESTRING (-58.4831237 -34.59679, -58.4826298 -34.5969905)",,,private,,,,,
347386985,347386976,0,31245059,False,,footway,,6.427,"LINESTRING (-58.4842593 -34.5963447, -58.4841995 -34.5963144)",,,,,,,,
649544091,1912370344,0,114060791,False,Ciclovía Sarmiento,footway,,19.998,"LINESTRING (-58.4200693 -34.5806642, -58.4202298 -34.5807862)",,,,,,,,
649544091,4550373724,0,114060791,False,Ciclovía Sarmiento,footway,,247.597,"LINESTRING (-58.4200693 -34.5806642, -58.4183952 -34.5789154)",,,,,,,,
649544097,2433252094,0,107916881,True,Avenida Sarmiento,secondary,60,12.722,"LINESTRING (-58.4203094 -34.5806077, -58.4204289 -34.5806661)",3,,,,,,,
649544103,4580596805,0,114060791,False,Ciclovía Sarmiento,footway,,240.631,"LINESTRING (-58.4152733 -34.5755113, -58.4168571 -34.5772383)",,,,,,,,
666904070,6685545282,0,114061272,False,,footway,,49.053,"LINESTRING (-58.3746112 -34.5928562, -58.3741706 -34.5931073)",,,,,,,,
666904070,4582237863,0,114061272,False,,footway,,32.267,"LINESTRING (-58.3746112 -34.5928562, -58.3748987 -34.5926883)",,,,,,,,
666904073,1637245198,0,114061272,False,,footway,,11.83,"LINESTRING (-58.3733902 -34.5913442, -58.3735133 -34.5913118)",,,,,,,,
666904073,666904077,0,114061272,False,,footway,,44.942,"LINESTRING (-58.3733902 -34.5913442, -58.372971 -34.5915546)",,,,,,,,
666904077,666904073,0,114061272,False,,footway,,44.942,"LINESTRING (-58.372971 -34.5915546, -58.3733902 -34.5913442)",,,,,,,,
666904077,4582237848,0,114061272,False,,footway,,22.976,"LINESTRING (-58.372971 -34.5915546, -58.3727647 -34.5916723)",,,,,,,,
666904080,1633441881,0,114061272,False,,footway,,19.706,"LINESTRING (-58.3732365 -34.5925269, -58.3731122 -34.5923822)",,,,,,,,
666904080,4497801117,0,114061272,False,,footway,,2.199,"LINESTRING (-58.3732365 -34.5925269, -58.3732501 -34.5925432)",,,,,,,,
666904082,1080502934,0,114061272,False,,footway,,8.618,"LINESTRING (-58.3727204 -34.5919071, -58.3727087 -34.5918302)",,,,,,,,
666904082,1625163084,0,114061272,False,,footway,,6.962,"LINESTRING (-58.3727204 -34.5919071, -58.3727633 -34.5919588)",,,,,,,,
666904084,1624716984,0,114061272,False,,footway,,9.859,"LINESTRING (-58.3738159 -34.5913561, -58.3739046 -34.5914064)",,,,,,,,
