u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,access,lanes,service,bridge,tunnel,width
18222670,18222669,0,38240878,False,Buskager,residential,30,20.466,"LINESTRING (12.4861785 55.6784436, 12.4861018 55.6786225)",,,,,,
18222672,2584912552,0,8125079,False,Buskager,residential,30,8.639,"LINESTRING (12.4865962 55.6788631, 12.4866471 55.6787909)",,,,,,
18222672,6162389058,0,8125079,False,Buskager,residential,30,5.483,"LINESTRING (12.4865962 55.6788631, 12.4865463 55.6789036)",,,,,,
18222673,2584912552,0,8125079,False,Buskager,residential,30,41.602,"LINESTRING (12.4867805 55.6784244, 12.4866471 55.6787909)",,,,,,
18222674,2584912555,0,8125077,False,Buskager,residential,30,8.938,"LINESTRING (12.4871248 55.6790946, 12.4871761 55.6790196)",,,,,,
18222674,6162389060,0,8125077,False,Buskager,residential,30,5.097,"LINESTRING (12.4871248 55.6790946, 12.4870804 55.679133)",,,,,,
18222675,2584912555,0,8125077,False,Buskager,residential,30,42.439,"LINESTRING (12.4873075 55.6786452, 12.4871761 55.6790196)",,,,,,
18222676,2584912558,0,8125076,False,Buskager,residential,30,9.57,"LINESTRING (12.4876445 55.6793222, 12.4877034 55.6792428)",,,,,,
18222676,6162389059,0,8125076,False,Buskager,residential,30,3.869,"LINESTRING (12.4876445 55.6793222, 12.4876091 55.6793507)",,,,,,
18222677,2584912558,0,8125076,False,Buskager,residential,30,42.392,"LINESTRING (12.4878318 55.6788685, 12.4877034 55.6792428)",,,,,,
18222678,2584912565,0,38240872,False,Buskager,residential,30,8.214,"LINESTRING (12.4881858 55.6795268, 12.4882382 55.6794591)",,,,,,
18222678,6162389054,0,38240872,False,Buskager,residential,30,5.187,"LINESTRING (12.4881858 55.6795268, 12.4881418 55.6795663)",,,,,,
18222679,2584912565,0,38240872,False,Buskager,residential,30,42.103,"LINESTRING (12.4883653 55.6790873, 12.4882382 55.6794591)",,,,,,
18222703,6162389060,0,8125077,False,Buskager,residential,30,24.483,"LINESTRING (12.486854 55.6793124, 12.4870804 55.679133)",,,,,,
18222704,6162389058,0,8125079,False,Buskager,residential,30,24.689,"LINESTRING (12.4863215 55.6790859, 12.4865463 55.6789036)",,,,,,
18222706,6162389054,0,38240872,False,Buskager,residential,30,25.257,"LINESTRING (12.4879274 55.6797586, 12.4881418 55.6795663)",,,,,,
20908140,20908141,0,87341549,False,Banevolden,residential,30,124.16,"LINESTRING (12.5301315 55.6638927, 12.5281527 55.6639249)",,,,,,
20908140,3013003713,0,669967320,False,Gamle Carlsberg Vej,residential,30,25.869,"LINESTRING (12.5301315 55.6638927, 12.5300093 55.6641149)",,,,,,
20908141,6162474927,0,3991346,False,Bjerregårdsvej,residential,30,21.222,"LINESTRING (12.5281527 55.6639249, 12.5280769 55.6641109)",,,,,,
20908141,20908145,0,87341549,False,Banevolden,residential,30,155.249,"LINESTRING (12.5281527 55.6639249, 12.5256774 55.6639259)",,,,,,
20908141,20908140,0,87341549,False,Banevolden,residential,30,124.16,"LINESTRING (12.5281527 55.6639249, 12.5301315 55.6638927)",,,,,,
20908142,6162474927,0,3991346,False,Bjerregårdsvej,residential,30,67.359,"LINESTRING (12.5278365 55.6647013, 12.5280769 55.6641109)",,,,,,
20908142,20908144,0,3991346,False,Bjerregårdsvej,residential,30,109.096,"LINESTRING (12.5278365 55.6647013, 12.5274039 55.6656516)",,,,,,
20908142,20908143,0,3991347,False,Bjerregårds Sidevej,residential,30,77.215,"LINESTRING (12.5278365 55.6647013, 12.5266536 55.6645088)",,,,,,
20908143,20908142,0,3991347,False,Bjerregårds Sidevej,residential,30,77.215,"LINESTRING (12.5266536 55.6645088, 12.5278365 55.6647013)",,,,,,
20908144,20908142,0,3991346,False,Bjerregårdsvej,residential,30,109.096,"LINESTRING (12.5274039 55.6656516, 12.5278365 55.6647013)",,,,,,
20908144,3716446103,0,3991346,False,Bjerregårdsvej,residential,30,85.586,"LINESTRING (12.5274039 55.6656516, 12.5270556 55.6663958)",,,,,,
20908145,3353616514,0,3991349,False,Søndermarksvej,residential,30,41.775,"LINESTRING (12.5256774 55.6639259, 12.5255477 55.6642944)",,,,,,
20908145,3353616513,0,87341549,False,Banevolden,residential,30,55.646,"LINESTRING (12.5256774 55.6639259, 12.5247915 55.6639533)",,,,,,
20908145,20908141,0,87341549,False,Banevolden,residential,30,155.249,"LINESTRING (12.5256774 55.6639259, 12.5281527 55.6639249)",,,,,,
20908146,6162474929,0,3991349,False,Søndermarksvej,residential,30,56.092,"LINESTRING (12.5251723 55.6653611, 12.5253464 55.6648663)",,,,,,
20908146,20908160,0,3991349,False,Søndermarksvej,residential,30,143.284,"LINESTRING (12.5251723 55.6653611, 12.5247446 55.6666269)",,,,,,
20908148,1557125454,0,3991350,False,Skovbogårds Allé,residential,30,134.067,"LINESTRING (12.5240312 55.6639492, 12.5237042 55.6651407)",,,,,,
20908148,3353616513,0,87341549,False,Banevolden,residential,30,47.688,"LINESTRING (12.5240312 55.6639492, 12.5247915 55.6639533)",,,,,,
20908159,1557125454,0,3991350,False,Skovbogårds Allé,residential,30,143.161,"LINESTRING (12.5233337 55.6664111, 12.5237042 55.6651407)",,,,,,
20908160,20908146,0,3991349,False,Søndermarksvej,residential,30,143.284,"LINESTRING (12.5247446 55.6666269, 12.5251723 55.6653611)",,,,,,
20908161,3716446103,0,3991346,False,Bjerregårdsvej,residential,30,67.093,"LINESTRING (12.5267826 55.6669792, 12.5270556 55.6663958)",,,,,,
20908216,20908215,0,3991381,True,Folkets Alle,residential,30,64.41,"LINESTRING (12.5119512 55.676672, 12.5109489 55.676799)",,,,,,
20908216,20908217,0,3991382,False,Folkets Alle,residential,30,43.847,"LINESTRING (12.5119512 55.676672, 12.5121008 55.6770572)",,,,,,
20908217,20908218,0,3991382,False,Folkets Alle,residential,30,68.623,"LINESTRING (12.5121008 55.6770572, 12.5123362 55.6776599)",,,,,,
20908217,20908216,0,3991382,False,Folkets Alle,residential,30,43.847,"LINESTRING (12.5121008 55.6770572, 12.5119512 55.676672)",,,,,,
20908217,20908236,0,3991383,False,Frihedsvej,residential,30,44.981,"LINESTRING (12.5121008 55.6770572, 12.5128002 55.6769671)",,,,,,
20908218,20908219,0,3991382,False,Folkets Alle,residential,30,67.436,"LINESTRING (12.5123362 55.6776599, 12.512554 55.6782538)",,,,,,
20908218,20908217,0,3991382,False,Folkets Alle,residential,30,68.623,"LINESTRING (12.5123362 55.6776599, 12.5121008 55.6770572)",,,,,,
20908218,20908235,0,3991384,False,Lighedsvej,residential,30,72.81,"LINESTRING (12.5123362 55.6776599, 12.5134683 55.677514)",,,,,,
20908219,1646156757,0,3991382,False,Folkets Alle,residential,30,53.887,"LINESTRING (12.512554 55.6782538, 12.5127526 55.6787253)",,,,,,
20908219,20908218,0,3991382,False,Folkets Alle,residential,30,67.436,"LINESTRING (12.512554 55.6782538, 12.5123362 55.6776599)",,,,,,
20908219,20908220,0,3991385,False,Broderskabsvej,residential,30,105.995,"LINESTRING (12.512554 55.6782538, 12.5142019 55.6780409)",,,,,,
20908220,1611954911,0,3991385,False,Broderskabsvej,residential,30,75.229,"LINESTRING (12.5142019 55.6780409, 12.514468 55.6787006)",,,,,,
20908220,20908219,0,3991385,False,Broderskabsvej,residential,30,105.995,"LINESTRING (12.5142019 55.6780409, 12.512554 55.6782538)",,,,,,
20908225,1646156757,0,3991382,False,Folkets Alle,residential,30,22.252,"LINESTRING (12.5128346 55.67892, 12.5127526 55.6787253)",,,,,,
20908226,1611954911,0,3991385,False,Broderskabsvej,residential,30,31.758,"LINESTRING (12.5145856 55.6789784, 12.514468 55.6787006)",,,,,,
20908233,1129496652,0,3991381,True,Folkets Alle,residential,30,42.74,"LINESTRING (12.5109222 55.6767213, 12.5115863 55.6766346)",,,,,,
20908234,20908216,0,3991381,True,Folkets Alle,residential,30,8.924,"LINESTRING (12.5119208 55.6765936, 12.5119512 55.676672)",,,,,,
20908235,20908218,0,3991384,False,Lighedsvej,residential,30,72.81,"LINESTRING (12.5134683 55.677514, 12.5123362 55.6776599)",,,,,,
20908236,20908217,0,3991383,False,Frihedsvej,residential,30,44.981,"LINESTRING (12.5128002 55.6769671, 12.5121008 55.6770572)",,,,,,
20919927,3185060349,0,3992833,False,Mariendalsvej,residential,30,60.459,"LINESTRING (12.5255105 55.6932539, 12.5261645 55.6928542)",,,,,,
20919927,4393556420,0,3992833,False,Mariendalsvej,residential,30,15.751,"LINESTRING (12.5255105 55.6932539, 12.5253528 55.6933642)",,,,,,
20919927,4393556417,0,168907414,False,Solsortvej,residential,30,18.053,"LINESTRING (12.5255105 55.6932539, 12.5253715 55.6931117)",,,,,,
20919928,20919929,0,168907410,False,Drosselvej,residential,30,36.958,"LINESTRING (12.5264196 55.6924184, 12.5266916 55.6927133)",,,,,,
20919928,1657234070,0,168907410,False,Drosselvej,residential,30,76.453,"LINESTRING (12.5264196 55.6924184, 12.5258348 55.691815)",,,,,,
20919929,20919928,0,168907410,False,Drosselvej,residential,30,36.958,"LINESTRING (12.5266916 55.6927133, 12.5264196 55.6924184)",,,,,,
20919930,3185060349,0,3992833,False,Mariendalsvej,residential,30,14.384,"LINESTRING (12.5263137 55.6927559, 12.5261645 55.6928542)",,,,,,
20919936,4393556422,0,3992833,False,Mariendalsvej,residential,30,9.007,"LINESTRING (12.5246997 55.6937774, 12.5248002 55.6937195)",,,,,,
20919936,273219218,0,3992833,False,Mariendalsvej,residential,30,14.788,"LINESTRING (12.5246997 55.6937774, 12.5245377 55.6938741)",,,,,,
20919936,3185060352,0,3992834,False,Mariendalsvej,residential,30,29.139,"LINESTRING (12.5246997 55.6937774, 12.5250586 55.693944)",,,,,,
20919937,3185060354,0,3992834,False,Mariendalsvej,residential,30,17.573,"LINESTRING (12.5252833 55.694102, 12.5250672 55.6940013)",,,,,,
20919937,3185060357,0,3992834,False,Mariendalsvej,residential,30,3.156,"LINESTRING (12.5252833 55.694102, 12.5253329 55.6940971)",,,,,,
20919938,273219218,0,3992833,False,Mariendalsvej,residential,30,40.591,"LINESTRING (12.5241138 55.6941501, 12.5245377 55.6938741)",,,,,,
20919938,1650111761,0,3992833,False,Mariendalsvej,residential,30,16.239,"LINESTRING (12.5241138 55.6941501, 12.5239488 55.6942627)",,,,,,
20919939,8078413,0,38910496,False,Kristian Zahrtmanns Plads,residential,30,11.04,"LINESTRING (12.5276643 55.6922408, 12.5278222 55.6921968)",,,,,,
20927509,1241467370,0,3993550,False,Halvtolv,residential,30,11.292,"LINESTRING (12.6023114 55.6784697, 12.6024785 55.6784318)",,,,,,
20930736,20930962,0,3993823,False,Søndre Allé,residential,30,15.718,"LINESTRING (12.4997625 55.6677692, 12.4996662 55.6676387)",,,,,,
20930737,4429519306,0,3994166,False,Skellet,residential,30,13.298,"LINESTRING (12.4965738 55.6685504, 12.4965362 55.6686681)",,,,,,
20930960,4392044795,0,3993823,False,Søndre Allé,residential,30,39.976,"LINESTRING (12.4967049 55.6664959, 12.4961476 55.6663214)",,,,,,
20930960,4392044797,0,3993823,False,Søndre Allé,residential,30,40.722,"LINESTRING (12.4967049 55.6664959, 12.4972554 55.6666901)",,,,,,
20930961,4392044801,0,3993823,False,Søndre Allé,residential,30,23.038,"LINESTRING (12.4987987 55.6672811, 12.4985079 55.6671545)",,,,,,
20930961,4392044802,0,3993823,False,Søndre Allé,residential,30,17.802,"LINESTRING (12.4987987 55.6672811, 12.4990337 55.6673709)",,,,,,
20930962,4392044802,0,3993823,False,Søndre Allé,residential,30,49.6,"LINESTRING (12.4996662 55.6676387, 12.4990337 55.6673709)",,,,,,
20930962,20930736,0,3993823,False,Søndre Allé,residential,30,15.718,"LINESTRING (12.4996662 55.6676387, 12.4997625 55.6677692)",,,,,,
20930963,20930965,0,3993823,False,Søndre Allé,residential,30,95.211,"LINESTRING (12.4957794 55.6662139, 12.4944099 55.6658444)",,,,,,
20930963,4392044795,0,3993823,False,Søndre Allé,residential,30,26.002,"LINESTRING (12.4957794 55.6662139, 12.4961476 55.6663214)",,,,,,
20930965,20930963,0,3993823,False,Søndre Allé,residential,30,95.211,"LINESTRING (12.4944099 55.6658444, 12.4957794 55.6662139)",,,,,,
20937036,1036708891,0,89384833,False,Hjørnelodden,residential,30,5.693,"LINESTRING (12.4939409 55.6707261, 12.4938516 55.6707353)",,,,,,
20937036,20937063,0,89384833,False,Hjørnelodden,residential,30,14.075,"LINESTRING (12.4939409 55.6707261, 12.4941646 55.6707364)",,,,,,
20937047,5658931061,0,89384833,False,Hjørnelodden,residential,30,88.283,"LINESTRING (12.493688 55.6708723, 12.4935608 55.671663)",,,,,,
20937047,1036708935,0,89384833,False,Hjørnelodden,residential,30,7.327,"LINESTRING (12.493688 55.6708723, 12.493725 55.6708098)",,,,,,
20937048,20937052,0,89384833,False,Hjørnelodden,residential,30,30.434,"LINESTRING (12.4951414 55.6707817, 12.4946577 55.6707593)",,,,,,
20937048,1036708902,0,89384833,False,Hjørnelodden,residential,30,7.853,"LINESTRING (12.4951414 55.6707817, 12.4952662 55.6707875)",,,,,,
20937051,1785248700,0,3994166,False,Skellet,residential,30,8.876,"LINESTRING (12.4964703 55.6688743, 12.4964428 55.6689526)",,,,,,
20937051,4429519306,0,3994166,False,Skellet,residential,30,23.298,"LINESTRING (12.4964703 55.6688743, 12.4965362 55.6686681)",,,,,,
20937052,1036708930,0,89384833,False,Hjørnelodden,residential,30,1.995,"LINESTRING (12.4946577 55.6707593, 12.494626 55.6707578)",,,,,,
20937052,20937048,0,89384833,False,Hjørnelodden,residential,30,30.434,"LINESTRING (12.4946577 55.6707593, 12.4951414 55.6707817)",,,,,,
20937059,73126366,0,3994166,False,Skellet,residential,30,9.568,"LINESTRING (12.4961008 55.6699276, 12.4960711 55.670012)",,,,,,
20937059,4429519307,0,3994166,False,Skellet,residential,30,39.209,"LINESTRING (12.4961008 55.6699276, 12.4962222 55.6695817)",,,,,,
20937060,1036708896,0,3994166,False,Skellet,residential,30,4.482,"LINESTRING (12.4958379 55.6708128, 12.4958255 55.6708525)",,,,,,
20937060,527798183,0,3994166,False,Skellet,residential,30,15.272,"LINESTRING (12.4958379 55.6708128, 12.4958743 55.670677)",,,,,,
20937060,1036708902,0,89384833,False,Hjørnelodden,residential,30,35.96,"LINESTRING (12.4958379 55.6708128, 12.4952662 55.6707875)",,,,,,
20937063,20937036,0,89384833,False,Hjørnelodden,residential,30,14.075,"LINESTRING (12.4941646 55.6707364, 12.4939409 55.6707261)",,,,,,
20937063,1036708930,0,89384833,False,Hjørnelodden,residential,30,29.031,"LINESTRING (12.4941646 55.6707364, 12.494626 55.6707578)",,,,,,
20937072,5658931061,0,89384833,False,Hjørnelodden,residential,30,62.938,"LINESTRING (12.4934702 55.6722267, 12.4935608 55.671663)",,,,,,
20942672,6070392318,0,3994767,False,Maribovej,residential,30,43.904,"LINESTRING (12.4874813 55.6679206, 12.4880583 55.667697)",,,,,,
20942675,20942715,0,8131150,False,Nakskovvej,residential,30,47.464,"LINESTRING (12.493001 55.6679047, 12.492247 55.6679417)",,,,,,
20942675,20942676,0,214776230,False,Nakskovvej,residential,30,25.624,"LINESTRING (12.493001 55.6679047, 12.4929788 55.6676746)",,,,,,
20942675,1044218011,0,214776230,False,Nakskovvej,residential,30,30.288,"LINESTRING (12.493001 55.6679047, 12.4929888 55.668177)",,,,,,
20942676,345658492,0,214776230,False,Nakskovvej,residential,30,28.807,"LINESTRING (12.4929788 55.6676746, 12.4929018 55.6674192)",,,,,,
20942676,20942675,0,214776230,False,Nakskovvej,residential,30,25.624,"LINESTRING (12.4929788 55.6676746, 12.493001 55.6679047)",,,,,,
20942677,20942716,0,8131149,False,Nakskovvej,residential,30,46.689,"LINESTRING (12.492654 55.6669849, 12.4919534 55.6671269)",,,,,,
20942677,1035997364,0,214776230,False,Nakskovvej,residential,30,26.972,"LINESTRING (12.492654 55.6669849, 12.4924978 55.6667589)",,,,,,
20942677,1035997094,0,214776230,False,Nakskovvej,residential,30,23.439,"LINESTRING (12.492654 55.6669849, 12.4927757 55.6671842)",,,,,,
20942678,1044218012,0,214776230,False,Nakskovvej,residential,30,6.457,"LINESTRING (12.4923437 55.6665704, 12.4922935 55.6665197)",,,,,,
20942678,1035997364,0,214776230,False,Nakskovvej,residential,30,23.081,"LINESTRING (12.4923437 55.6665704, 12.4924978 55.6667589)",,,,,,
20942679,1035997196,0,3994767,False,Maribovej,residential,30,49.264,"LINESTRING (12.4918582 55.6661415, 12.4924978 55.6658843)",,,,,,
20942679,1044218000,0,3994767,False,Maribovej,residential,30,33.502,"LINESTRING (12.4918582 55.6661415, 12.4914289 55.6663208)",,,,,,
20942679,1035997244,0,214776230,False,Nakskovvej,residential,30,24.659,"LINESTRING (12.4918582 55.6661415, 12.4916232 55.6659637)",,,,,,
20942679,1035997086,0,214776230,False,Nakskovvej,residential,30,31.442,"LINESTRING (12.4918582 55.6661415, 12.4921476 55.6663724)",,,,,,
20942680,1035997026,0,214776230,False,Nakskovvej,residential,30,20.32,"LINESTRING (12.4913128 55.6657538, 12.4910763 55.6656289)",,,,,,
20942680,1035997244,0,214776230,False,Nakskovvej,residential,30,30.393,"LINESTRING (12.4913128 55.6657538, 12.4916232 55.6659637)",,,,,,
20942681,1035997128,0,214776230,False,Nakskovvej,residential,30,19.367,"LINESTRING (12.4897512 55.6651185, 12.489471 55.6650453)",,,,,,
20942681,1035997131,0,214776230,False,Nakskovvej,residential,30,22.826,"LINESTRING (12.4897512 55.6651185, 12.4900783 55.6652085)",,,,,,
20942682,6333705761,0,214776230,False,Nakskovvej,residential,30,25.487,"LINESTRING (12.4882675 55.6648933, 12.4878633 55.6648696)",,,,,,
20942682,1527964368,0,214776230,False,Nakskovvej,residential,30,13.182,"LINESTRING (12.4882675 55.6648933, 12.4884746 55.6649135)",,,,,,
20942683,6333705760,0,214776230,False,Nakskovvej,residential,30,42.064,"LINESTRING (12.4870084 55.6648196, 12.4863396 55.6647912)",,,,,,
20942683,6333705761,0,214776230,False,Nakskovvej,residential,30,53.905,"LINESTRING (12.4870084 55.6648196, 12.4878633 55.6648696)",,,,,,
20942683,1035997154,0,495535948,False,Nystedvej,residential,30,56.0,"LINESTRING (12.4870084 55.6648196, 12.4870624 55.6653223)",,,,,,
20942684,6333705759,0,3994773,False,Hansstedvej,residential,30,45.207,"LINESTRING (12.4858765 55.6647715, 12.4852802 55.6649999)",,,,,,
20942684,20942686,0,3994774,False,Sakskøbingvej,residential,30,80.552,"LINESTRING (12.4858765 55.6647715, 12.4859296 55.6654953)",,,,,,
20942684,1035997012,0,214776230,False,Nakskovvej,residential,30,61.444,"LINESTRING (12.4858765 55.6647715, 12.4848971 55.6647582)",,,,,,
20942684,6333705760,0,214776230,False,Nakskovvej,residential,30,29.127,"LINESTRING (12.4858765 55.6647715, 12.4863396 55.6647912)",,,,,,
20942685,1035997012,0,214776230,False,Nakskovvej,residential,30,61.34,"LINESTRING (12.4839191 55.6647628, 12.4848971 55.6647582)",,,,,,
20942686,20942684,0,3994774,False,Sakskøbingvej,residential,30,80.552,"LINESTRING (12.4859296 55.6654953, 12.4858765 55.6647715)",,,,,,
20942687,6070392338,0,3994772,False,Rødbyvej,residential,30,33.647,"LINESTRING (12.4869918 55.6665282, 12.4865612 55.6667087)",,,,,,
20942687,4420835203,0,3994772,False,Rødbyvej,residential,30,17.84,"LINESTRING (12.4869918 55.6665282, 12.4871855 55.6664107)",,,,,,
20942687,20942708,0,8131152,False,Bandholmvej,residential,30,28.397,"LINESTRING (12.4869918 55.6665282, 12.4874408 55.6665612)",,,,,,
20942688,20942708,0,3994771,False,Bandholmvej,residential,30,28.621,"LINESTRING (12.487354 55.6663085, 12.4874408 55.6665612)",,,,,,
20942688,4420835203,0,3994772,False,Rødbyvej,residential,30,15.518,"LINESTRING (12.487354 55.6663085, 12.4871855 55.6664107)",,,,,,
20942688,6070392332,0,3994772,False,Rødbyvej,residential,30,5.518,"LINESTRING (12.487354 55.6663085, 12.4874025 55.6662671)",,,,,,
20942689,6070392332,0,3994772,False,Rødbyvej,residential,30,37.304,"LINESTRING (12.4877304 55.6659872, 12.4874025 55.6662671)",,,,,,
20942689,20942690,0,495535948,False,Nystedvej,residential,30,22.378,"LINESTRING (12.4877304 55.6659872, 12.4874727 55.665848)",,,,,,
20942689,1035997030,0,495535948,False,Nystedvej,residential,30,27.154,"LINESTRING (12.4877304 55.6659872, 12.4881213 55.6660922)",,,,,,
20942690,1016025028,0,495535948,False,Nystedvej,residential,30,18.299,"LINESTRING (12.4874727 55.665848, 12.4872975 55.6657164)",,,,,,
20942690,20942689,0,495535948,False,Nystedvej,residential,30,22.378,"LINESTRING (12.4874727 55.665848, 12.4877304 55.6659872)",,,,,,
20942691,6070392327,0,495535948,False,Nystedvej,residential,30,2.353,"LINESTRING (12.4871575 55.6655633, 12.4871463 55.6655431)",,,,,,
