u,v,key,osmid,highway,oneway,length,geometry,name,maxspeed,access,service,lanes,tunnel
3913959800,3894623536,0,386123934,residential,False,19.56,"LINESTRING (106.8781868 47.9118677, 106.8781713 47.9120433)",,20,,,2,
3913959803,3894622389,0,386123934,residential,False,34.448,"LINESTRING (106.8781836 47.9116721, 106.878183 47.9113623)",,20,,,2,
3913959803,3913959800,0,386123934,residential,False,21.751,"LINESTRING (106.8781836 47.9116721, 106.8781868 47.9118677)",,20,,,2,
3913959821,3894625359,0,386124207,residential,False,17.443,"LINESTRING (106.8800383 47.9114586, 106.8800453 47.9113018)",,20,,,,
3913959821,3894625644,0,386124207,residential,False,99.258,"LINESTRING (106.8800383 47.9114586, 106.880014 47.9123511)",,20,,,,
3918420981,2498061699,0,388672558,service,False,25.468,"LINESTRING (106.9133643 47.9257771, 106.9132089 47.9259811)",,30,,,,
3918420982,2863521964,0,388672558,service,False,13.371,"LINESTRING (106.9127602 47.926528, 106.9127214 47.9266454)",,30,,,,
3918420982,6558148780,0,388672558,service,False,14.243,"LINESTRING (106.9127602 47.926528, 106.9128363 47.9264105)",,30,,,,
3918420983,2863521964,0,388672558,service,False,54.098,"LINESTRING (106.9120062 47.9265616, 106.9127214 47.9266454)",,30,,,,
4119194412,4119194413,0,410055481,residential,False,15.217,"LINESTRING (106.9339141 47.9158856, 106.9337102 47.9158784)",,20,,,,
4119194412,1710976264,0,410055481,residential,False,25.186,"LINESTRING (106.9339141 47.9158856, 106.9339041 47.916112)",,20,,,,
4119194413,4119194414,0,410055481,residential,False,29.389,"LINESTRING (106.9337102 47.9158784, 106.933721 47.9156142)",,20,,,,
4119194413,4119194412,0,410055481,residential,False,15.217,"LINESTRING (106.9337102 47.9158784, 106.9339141 47.9158856)",,20,,,,
4119194414,4119194415,0,410055481,residential,False,12.145,"LINESTRING (106.933721 47.9156142, 106.9335681 47.9155764)",,20,,,,
4119194414,4119194413,0,410055481,residential,False,29.389,"LINESTRING (106.933721 47.9156142, 106.9337102 47.9158784)",,20,,,,
4119194415,1776774436,0,410055481,residential,False,37.283,"LINESTRING (106.9335681 47.9155764, 106.933589 47.9152414)",,20,,,,
4119194415,4119194414,0,410055481,residential,False,12.145,"LINESTRING (106.9335681 47.9155764, 106.933721 47.9156142)",,20,,,,
4119263456,4119263457,0,410061254,residential,False,32.118,"LINESTRING (106.9342533 47.9158696, 106.9346833 47.915889)",,20,,,,
4119263457,4119263456,0,410061254,residential,False,32.118,"LINESTRING (106.9346833 47.915889, 106.9342533 47.9158696)",,20,,,,
4140019998,4140019999,0,412621105,service,False,32.429,"LINESTRING (106.9093013 47.9137748, 106.9097331 47.9138108)",,20,destination,,,
4140019998,4296330936,0,412621105,service,False,50.415,"LINESTRING (106.9093013 47.9137748, 106.9092074 47.9142238)",,20,destination,,,
4140019999,4140019998,0,412621105,service,False,32.429,"LINESTRING (106.9097331 47.9138108, 106.9093013 47.9137748)",,20,destination,,,
4252002996,4504322435,0,441875949,residential,False,13.001,"LINESTRING (106.9462182 47.9033533, 106.9463924 47.9033591)",,20,,,2,
4296330936,4140019998,0,412621105,service,False,50.415,"LINESTRING (106.9092074 47.9142238, 106.9093013 47.9137748)",,20,destination,,,
4296330936,947443904,0,412621105,service,False,12.834,"LINESTRING (106.9092074 47.9142238, 106.9091835 47.9143381)",,20,destination,,,
4336508176,4336508177,0,435752666,residential,False,68.887,"LINESTRING (106.8309241 47.9140033, 106.8318449 47.9140572)",34A,20,,,,
4336508177,4336553622,0,435752666,residential,False,6.792,"LINESTRING (106.8318449 47.9140572, 106.8318313 47.9141176)",34A,20,,,,
4336508177,4336508176,0,435752666,residential,False,68.887,"LINESTRING (106.8318449 47.9140572, 106.8309241 47.9140033)",34A,20,,,,
4336508177,4336508179,0,435752667,residential,False,41.094,"LINESTRING (106.8318449 47.9140572, 106.8319468 47.913694)",Garage,20,,,,
4336508178,4336553622,0,435752666,residential,False,65.582,"LINESTRING (106.8317001 47.9147008, 106.8318313 47.9141176)",34A,20,,,,
4336508179,4336508177,0,435752667,residential,False,41.094,"LINESTRING (106.8319468 47.913694, 106.8318449 47.9140572)",Garage,20,,,,
4336508181,4336508182,0,435752669,residential,False,8.243,"LINESTRING (106.8309224 47.9144158, 106.831033 47.9144166)",,20,,,,
4336508182,4336508181,0,435752669,residential,False,8.243,"LINESTRING (106.831033 47.9144166, 106.8309224 47.9144158)",,20,,,,
4336553622,4336508178,0,435752666,residential,False,65.582,"LINESTRING (106.8318313 47.9141176, 106.8317001 47.9147008)",34A,20,,,,
4336553622,4336508177,0,435752666,residential,False,6.792,"LINESTRING (106.8318313 47.9141176, 106.8318449 47.9140572)",34A,20,,,,
4336553622,4336553623,0,435758174,residential,False,42.846,"LINESTRING (106.8318313 47.9141176, 106.8324023 47.9141624)",,20,,,,
4336553623,4336553624,0,435758174,residential,False,5.636,"LINESTRING (106.8324023 47.9141624, 106.8323943 47.9142128)",,20,,,,
4336553623,4336553622,0,435758174,residential,False,42.846,"LINESTRING (106.8324023 47.9141624, 106.8318313 47.9141176)",,20,,,,
4336553624,4336553625,0,435758174,residential,False,26.882,"LINESTRING (106.8323943 47.9142128, 106.8327507 47.91425)",,20,,,,
4336553624,4336553623,0,435758174,residential,False,5.636,"LINESTRING (106.8323943 47.9142128, 106.8324023 47.9141624)",,20,,,,
4336553625,4336553624,0,435758174,residential,False,26.882,"LINESTRING (106.8327507 47.91425, 106.8323943 47.9142128)",,20,,,,
4336553626,4336553627,0,435758175,residential,False,77.353,"LINESTRING (106.833443 47.9156264, 106.8335862 47.9149374)",,20,,,,
4336553627,4336553628,0,435758175,residential,False,29.211,"LINESTRING (106.8335862 47.9149374, 106.8331982 47.9149002)",,20,,,,
4336553627,4336553626,0,435758175,residential,False,77.353,"LINESTRING (106.8335862 47.9149374, 106.833443 47.9156264)",,20,,,,
4336553628,4336553629,0,435758175,residential,False,13.041,"LINESTRING (106.8331982 47.9149002, 106.833214 47.9147834)",,20,,,,
4336553628,4336553627,0,435758175,residential,False,29.211,"LINESTRING (106.8331982 47.9149002, 106.8335862 47.9149374)",,20,,,,
4336553629,4336553628,0,435758175,residential,False,13.041,"LINESTRING (106.833214 47.9147834, 106.8331982 47.9149002)",,20,,,,
4336553630,4336553631,0,435758176,residential,False,38.416,"LINESTRING (106.8339208 47.9158077, 106.8343292 47.9155969)",,20,,,,
4336553631,4336553632,0,435758176,residential,False,50.707,"LINESTRING (106.8343292 47.9155969, 106.8350078 47.91563)",,20,,,,
4336553631,4336553630,0,435758176,residential,False,38.416,"LINESTRING (106.8343292 47.9155969, 106.8339208 47.9158077)",,20,,,,
4336553632,4336553633,0,435758176,residential,False,18.413,"LINESTRING (106.8350078 47.91563, 106.8352533 47.9156486)",,20,,,,
4336553632,4336553631,0,435758176,residential,False,50.707,"LINESTRING (106.8350078 47.91563, 106.8343292 47.9155969)",,20,,,,
4336553633,4336553634,0,435758176,residential,False,29.069,"LINESTRING (106.8352533 47.9156486, 106.835186 47.9159061)",,20,,,,
4336553633,4336553632,0,435758176,residential,False,18.413,"LINESTRING (106.8352533 47.9156486, 106.8350078 47.91563)",,20,,,,
4336553634,4336553635,0,435758176,residential,False,18.488,"LINESTRING (106.835186 47.9159061, 106.8349405 47.9158822)",,20,,,,
4336553634,4336553633,0,435758176,residential,False,29.069,"LINESTRING (106.835186 47.9159061, 106.8352533 47.9156486)",,20,,,,
4336553635,4336553634,0,435758176,residential,False,18.488,"LINESTRING (106.8349405 47.9158822, 106.835186 47.9159061)",,20,,,,
4336553636,4336553637,0,435758177,residential,False,51.675,"LINESTRING (106.8377526 47.9153272, 106.8370627 47.9152807)",,20,,,,
4336553637,4336553636,0,435758177,residential,False,51.675,"LINESTRING (106.8370627 47.9152807, 106.8377526 47.9153272)",,20,,,,
4336553637,6291759503,0,435758178,residential,False,11.276,"LINESTRING (106.8370627 47.9152807, 106.8369123 47.9152696)",,20,,,,
4336553637,4336553638,0,698299944,service,False,85.5,"LINESTRING (106.8370627 47.9152807, 106.8369371 47.916045)",,20,,,,
4336553638,4336553637,0,698299944,service,False,85.5,"LINESTRING (106.8369371 47.916045, 106.8370627 47.9152807)",,20,,,,
4336553639,4336553640,0,435758178,residential,False,169.053,"LINESTRING (106.8368747 47.9152365, 106.8370986 47.9137236)",,20,,,,
4336553639,6291759502,0,435758178,residential,False,2.319,"LINESTRING (106.8368747 47.9152365, 106.836884 47.9152564)",,20,,,,
4336553640,6291759500,0,435758178,residential,False,2.523,"LINESTRING (106.8370986 47.9137236, 106.837122 47.9137072)",,20,,,,
4336553640,4336553639,0,435758178,residential,False,169.053,"LINESTRING (106.8370986 47.9137236, 106.8368747 47.9152365)",,20,,,,
4336553641,6291759501,0,435758178,residential,False,61.76,"LINESTRING (106.8379834 47.9137443, 106.8371571 47.9137022)",,20,,,,
4336553642,4336553643,0,435758179,residential,False,25.666,"LINESTRING (106.8356324 47.9115352, 106.8355114 47.9117513)",,20,,,,
4336553643,4336553644,0,435758179,residential,False,102.838,"LINESTRING (106.8355114 47.9117513, 106.8341403 47.9116476)",,20,,,,
4336553643,4336553642,0,435758179,residential,False,25.666,"LINESTRING (106.8355114 47.9117513, 106.8356324 47.9115352)",,20,,,,
4336553644,4336553645,0,435758179,residential,False,25.722,"LINESTRING (106.8341403 47.9116476, 106.8340948 47.9114183)",,20,,,,
4336553644,4336553643,0,435758179,residential,False,102.838,"LINESTRING (106.8341403 47.9116476, 106.8355114 47.9117513)",,20,,,,
4336553645,4336553644,0,435758179,residential,False,25.722,"LINESTRING (106.8340948 47.9114183, 106.8341403 47.9116476)",,20,,,,
4388974714,6574816587,0,700141155,service,False,63.417,"LINESTRING (106.8887814 47.9029702, 106.8896236 47.9028896)",Тээвэрчдийн гудамж,30,,,2,
4388974714,2088257461,0,700141155,service,False,122.343,"LINESTRING (106.8887814 47.9029702, 106.8871543 47.9031142)",Тээвэрчдийн гудамж,30,,,2,
4395719123,4504322435,0,441875949,residential,False,8.058,"LINESTRING (106.9464946 47.9033827, 106.9463924 47.9033591)",,20,,,2,
4395719123,4504322434,0,441875949,residential,False,9.604,"LINESTRING (106.9464946 47.9033827, 106.9465258 47.9034665)",,20,,,2,
4395719124,4504322434,0,441875949,residential,False,12.735,"LINESTRING (106.9465338 47.9035809, 106.9465258 47.9034665)",,20,,,2,
4395719124,4503846950,0,441875949,residential,False,62.479,"LINESTRING (106.9465338 47.9035809, 106.9465484 47.9041427)",,20,,,2,
4395719125,4504322436,0,441875949,residential,False,51.934,"LINESTRING (106.9465597 47.9046473, 106.9465492 47.9041803)",,20,,,2,
4395719125,4395719126,0,441875949,residential,False,5.222,"LINESTRING (106.9465597 47.9046473, 106.9465632 47.9046942)",,20,,,2,
4395719126,4395719125,0,441875949,residential,False,5.222,"LINESTRING (106.9465632 47.9046942, 106.9465597 47.9046473)",,20,,,2,
4395719126,4491645169,0,441875949,residential,False,6.278,"LINESTRING (106.9465632 47.9046942, 106.9465739 47.9047502)",,20,,,2,
4491645169,4395719126,0,441875949,residential,False,6.278,"LINESTRING (106.9465739 47.9047502, 106.9465632 47.9046942)",,20,,,2,
4503846950,4395719124,0,441875949,residential,False,62.479,"LINESTRING (106.9465484 47.9041427, 106.9465338 47.9035809)",,20,,,2,
4503846950,4504322436,0,441875949,residential,False,4.181,"LINESTRING (106.9465484 47.9041427, 106.9465492 47.9041803)",,20,,,2,
4504322434,4395719123,0,441875949,residential,False,9.604,"LINESTRING (106.9465258 47.9034665, 106.9464946 47.9033827)",,20,,,2,
4504322434,4395719124,0,441875949,residential,False,12.735,"LINESTRING (106.9465258 47.9034665, 106.9465338 47.9035809)",,20,,,2,
4504322435,4252002996,0,441875949,residential,False,13.001,"LINESTRING (106.9463924 47.9033591, 106.9462182 47.9033533)",,20,,,2,
4504322435,4395719123,0,441875949,residential,False,8.058,"LINESTRING (106.9463924 47.9033591, 106.9464946 47.9033827)",,20,,,2,
4504322436,4503846950,0,441875949,residential,False,4.181,"LINESTRING (106.9465492 47.9041803, 106.9465484 47.9041427)",,20,,,2,
4504322436,4395719125,0,441875949,residential,False,51.934,"LINESTRING (106.9465492 47.9041803, 106.9465597 47.9046473)",,20,,,2,
4504322436,4504322437,0,453737942,residential,False,22.92,"LINESTRING (106.9465492 47.9041803, 106.9462418 47.9041848)",,20,,,2,yes
4504322437,4504322436,0,453737942,residential,False,22.92,"LINESTRING (106.9462418 47.9041848, 106.9465492 47.9041803)",,20,,,2,yes
4516498241,4516498250,0,455231687,residential,False,6.014,"LINESTRING (106.8878947 47.919353, 106.8878786 47.9193)",,20,,,2,
4516498250,4516498241,0,455231687,residential,False,6.014,"LINESTRING (106.8878786 47.9193, 106.8878947 47.919353)",,20,,,2,
4694965234,4694965235,0,475794356,residential,False,11.718,"LINESTRING (106.9426109 47.923084, 106.942765 47.923105)",,20,,,,
4694965234,3906544504,0,475794357,residential,False,11.359,"LINESTRING (106.9426109 47.923084, 106.9424615 47.9230637)",,20,,,,
4694965235,3906544505,0,387356423,residential,False,6.956,"LINESTRING (106.942765 47.923105, 106.9428565 47.9231174)",,20,,,,
4694965235,4694965234,0,475794356,residential,False,11.718,"LINESTRING (106.942765 47.923105, 106.9426109 47.923084)",,20,,,,
4867447887,6574796982,0,441130802,service,False,153.018,"LINESTRING (106.8905312 47.9035527, 106.8925815 47.9034855)",Тээвэрчдийн гудамж,30,,,2,
4867447888,6269283395,0,441130802,service,False,3.054,"LINESTRING (106.8929699 47.9034725, 106.892929 47.9034741)",Тээвэрчдийн гудамж,30,,,2,
5043953509,6543602088,0,516732884,residential,False,5.046,"LINESTRING (106.7858055 47.8461972, 106.785842 47.8462354)",,20,,,2,
5043953509,6543602089,0,516732887,residential,False,5.356,"LINESTRING (106.7858055 47.8461972, 106.7858326 47.8461526)",,20,,,2,
5043953510,6543602086,0,516732884,residential,False,5.627,"LINESTRING (106.7861505 47.8463694, 106.7862135 47.8463416)",,20,,,2,
5043953510,6543602087,0,516732884,residential,False,4.133,"LINESTRING (106.7861505 47.8463694, 106.7860955 47.846365)",,20,,,2,
5043953511,5043953513,0,516732884,residential,False,34.193,"LINESTRING (106.7865666 47.8460661, 106.7862159 47.8458682)",,20,,,2,
5043953511,6543602086,0,516732884,residential,False,40.408,"LINESTRING (106.7865666 47.8460661, 106.7862135 47.8463416)",,20,,,2,
5043953512,5043953513,0,516732884,residential,False,45.939,"LINESTRING (106.7857656 47.8455865, 106.7862159 47.8458682)",,20,,,2,
5043953513,5043953512,0,516732884,residential,False,45.939,"LINESTRING (106.7862159 47.8458682, 106.7857656 47.8455865)",,20,,,2,
5043953513,5043953511,0,516732884,residential,False,34.193,"LINESTRING (106.7862159 47.8458682, 106.7865666 47.8460661)",,20,,,2,
5043953513,5043953517,0,516732887,residential,False,11.189,"LINESTRING (106.7862159 47.8458682, 106.7861124 47.845941)",,20,,,2,
5043953517,5043953513,0,516732887,residential,False,11.189,"LINESTRING (106.7861124 47.845941, 106.7862159 47.8458682)",,20,,,2,
5043953517,6543602089,0,516732887,residential,False,31.458,"LINESTRING (106.7861124 47.845941, 106.7858326 47.8461526)",,20,,,2,
5424186715,5424186716,0,562687722,service,True,29.551,"LINESTRING (106.8754318 47.9038835, 106.8750354 47.9038799)",,5,,,,
5424186716,5424186717,0,562687722,service,True,10.503,"LINESTRING (106.8750354 47.9038799, 106.8749469 47.9038064)",,5,,,,
5424197649,5424197650,0,562689239,service,True,32.076,"LINESTRING (106.8817904 47.9033735, 106.8813688 47.9034312)",,5,,,,
5424197650,5424197651,0,562689239,service,True,25.863,"LINESTRING (106.8813688 47.9034312, 106.881037 47.9033632)",,5,,,,
5474913621,5477060764,0,387356423,residential,False,3.106,"LINESTRING (106.9448927 47.9230473, 106.944911 47.9230724)",,20,,,,
5474913621,3906544506,0,387356423,residential,False,7.23,"LINESTRING (106.9448927 47.9230473, 106.9448681 47.9229844)",,20,,,,
5476955058,5491233106,0,387356423,residential,False,6.322,"LINESTRING (106.9447123 47.9229291, 106.944797 47.9229324)",,20,,,,
5476955058,3906544505,0,387356423,residential,False,139.861,"LINESTRING (106.9447123 47.9229291, 106.9428565 47.9231174)",,20,,,,
5477060763,2371479706,0,387356423,residential,False,22.026,"LINESTRING (106.9449377 47.9230847, 106.9452315 47.9230629)",,20,,,,
5477060763,5477060764,0,387356423,residential,False,2.414,"LINESTRING (106.9449377 47.9230847, 106.944911 47.9230724)",,20,,,,
5477060764,5477060763,0,387356423,residential,False,2.414,"LINESTRING (106.944911 47.9230724, 106.9449377 47.9230847)",,20,,,,
5477060764,5474913621,0,387356423,residential,False,3.106,"LINESTRING (106.944911 47.9230724, 106.9448927 47.9230473)",,20,,,,
5477425953,3910234755,0,387790578,residential,False,2.398,"LINESTRING (106.9447317 47.9233344, 106.9447635 47.9233311)",,20,,,,
5477425953,5477425954,0,387790578,residential,False,26.876,"LINESTRING (106.9447317 47.9233344, 106.9443752 47.9233711)",,20,,,,
5477425954,5477425953,0,387790578,residential,False,26.876,"LINESTRING (106.9443752 47.9233711, 106.9447317 47.9233344)",,20,,,,
5477425954,5477425956,0,387790578,residential,False,27.946,"LINESTRING (106.9443752 47.9233711, 106.9440045 47.9234092)",,20,,,,
5477425956,5477425954,0,387790578,residential,False,27.946,"LINESTRING (106.9440045 47.9234092, 106.9443752 47.9233711)",,20,,,,
5477425956,3910406950,0,387790578,residential,False,13.705,"LINESTRING (106.9440045 47.9234092, 106.9438227 47.9234279)",,20,,,,
5491233105,3906544506,0,387356423,residential,False,4.751,"LINESTRING (106.9448357 47.9229476, 106.9448681 47.9229844)",,20,,,,
5491233105,5491233106,0,387356423,residential,False,3.343,"LINESTRING (106.9448357 47.9229476, 106.944797 47.9229324)",,20,,,,
5491233106,5491233105,0,387356423,residential,False,3.343,"LINESTRING (106.944797 47.9229324, 106.9448357 47.9229476)",,20,,,,
5491233106,5476955058,0,387356423,residential,False,6.322,"LINESTRING (106.944797 47.9229324, 106.9447123 47.9229291)",,20,,,,
5492447166,5492447167,0,387345559,residential,False,10.194,"LINESTRING (106.9443961 47.9252406, 106.9443693 47.9253305)",,20,,,,
5492447166,3906443892,0,387345559,residential,False,28.577,"LINESTRING (106.9443961 47.9252406, 106.9443367 47.9249867)",,20,,,,
5492447167,5492447168,0,387345559,residential,False,57.972,"LINESTRING (106.9443693 47.9253305, 106.9445176 47.9258423)",,20,,,,
5492447167,5492447166,0,387345559,residential,False,10.194,"LINESTRING (106.9443693 47.9253305, 106.9443961 47.9252406)",,20,,,,
5492447168,5492447167,0,387345559,residential,False,57.972,"LINESTRING (106.9445176 47.9258423, 106.9443693 47.9253305)",,20,,,,
5695726159,5695726160,0,598440207,service,False,6.099,"LINESTRING (106.9112366 47.902518, 106.9111568 47.9025301)",,20,,parking_aisle,,
5695726159,5862390160,0,598440207,service,False,114.273,"LINESTRING (106.9112366 47.902518, 106.9127682 47.9024749)",,20,,parking_aisle,,
5695726160,1241687174,0,598440207,service,False,6.081,"LINESTRING (106.9111568 47.9025301, 106.9110862 47.9025575)",,20,,parking_aisle,,
5695726160,5695726159,0,598440207,service,False,6.099,"LINESTRING (106.9111568 47.9025301, 106.9112366 47.902518)",,20,,parking_aisle,,
5756090601,6196129369,0,607359943,unclassified,False,6.54,"LINESTRING (106.8719592 47.9130823, 106.8718916 47.9130448)",,20,,,,
5756090602,6196129368,0,607359943,unclassified,False,3.073,"LINESTRING (106.871755 47.9129992, 106.8717183 47.9130118)",,20,,,,
5756090602,6196129367,0,607359943,unclassified,False,2.161,"LINESTRING (106.871755 47.9129992, 106.871784 47.9129992)",,20,,,,
5756090603,5756090604,0,607359943,unclassified,False,18.09,"LINESTRING (106.8715392 47.9131804, 106.8713965 47.913312)",,20,,,,
5756090603,6196129368,0,607359943,unclassified,False,23.014,"LINESTRING (106.8715392 47.9131804, 106.8717183 47.9130118)",,20,,,,
5756090604,5756090605,0,607359943,unclassified,False,25.228,"LINESTRING (106.8713965 47.913312, 106.8712662 47.9135214)",,20,,,,
5756090604,5756090603,0,607359943,unclassified,False,18.09,"LINESTRING (106.8713965 47.913312, 106.8715392 47.9131804)",,20,,,,
5756090605,6196129365,0,607359943,unclassified,False,13.15,"LINESTRING (106.8712662 47.9135214, 106.8712074 47.9136329)",,20,,,,
5756090605,5756090604,0,607359943,unclassified,False,25.228,"LINESTRING (106.8712662 47.9135214, 106.8713965 47.913312)",,20,,,,
5756090606,6196129366,0,607359943,unclassified,False,4.197,"LINESTRING (106.8711765 47.9136545, 106.8711215 47.9136626)",,20,,,,
5756090606,6196129365,0,607359943,unclassified,False,3.327,"LINESTRING (106.8711765 47.9136545, 106.8712074 47.9136329)",,20,,,,
5756090607,5756090608,0,607359943,unclassified,False,23.352,"LINESTRING (106.8710135 47.9136547, 106.8707051 47.9136176)",,20,,,,
5756090607,6196129366,0,607359943,unclassified,False,8.097,"LINESTRING (106.8710135 47.9136547, 106.8711215 47.9136626)",,20,,,,
5756090608,5756090609,0,607359943,unclassified,False,2.856,"LINESTRING (106.8707051 47.9136176, 106.8706765 47.9136005)",,20,,,,
5756090608,5756090607,0,607359943,unclassified,False,23.352,"LINESTRING (106.8707051 47.9136176, 106.8710135 47.9136547)",,20,,,,
5756090609,6196129364,0,607359943,unclassified,False,2.391,"LINESTRING (106.8706765 47.9136005, 106.8706763 47.913579)",,20,,,,
5756090609,5756090608,0,607359943,unclassified,False,2.856,"LINESTRING (106.8706765 47.9136005, 106.8707051 47.9136176)",,20,,,,
5756090610,5756090611,0,607359943,unclassified,False,18.176,"LINESTRING (106.8707574 47.9134808, 106.8708774 47.9133385)",,20,,,,
5756090610,6196129364,0,607359943,unclassified,False,12.481,"LINESTRING (106.8707574 47.9134808, 106.8706763 47.913579)",,20,,,,
5756090611,5756090612,0,607359943,unclassified,False,10.792,"LINESTRING (106.8708774 47.9133385, 106.8709583 47.913258)",,20,,,,
5756090611,5756090610,0,607359943,unclassified,False,18.176,"LINESTRING (106.8708774 47.9133385, 106.8707574 47.9134808)",,20,,,,
5756090612,5756090613,0,607359943,unclassified,False,9.368,"LINESTRING (106.8709583 47.913258, 106.8710366 47.9131921)",,20,,,,
5756090612,5756090611,0,607359943,unclassified,False,10.792,"LINESTRING (106.8709583 47.913258, 106.8708774 47.9133385)",,20,,,,
5756090613,5756090614,0,607359943,unclassified,False,14.799,"LINESTRING (106.8710366 47.9131921, 106.8711752 47.9130968)",,20,,,,
5756090613,5756090612,0,607359943,unclassified,False,9.368,"LINESTRING (106.8710366 47.9131921, 106.8709583 47.913258)",,20,,,,
5756090614,5756090615,0,607359943,unclassified,False,8.179,"LINESTRING (106.8711752 47.9130968, 106.8712089 47.9130268)",,20,,,,
5756090614,5756090613,0,607359943,unclassified,False,14.799,"LINESTRING (106.8711752 47.9130968, 106.8710366 47.9131921)",,20,,,,
5756090615,5756090614,0,607359943,unclassified,False,8.179,"LINESTRING (106.8712089 47.9130268, 106.8711752 47.9130968)",,20,,,,
5816838209,5852504628,0,619300012,residential,False,128.575,"LINESTRING (106.9285511 47.8888493, 106.928555 47.8900056)",,20,,,,
5816838210,5852504629,0,615049347,residential,False,15.067,"LINESTRING (106.9285074 47.8901922, 106.9287093 47.8901979)",,20,,,,
5816838210,5852504628,0,615051481,residential,True,21.05,"LINESTRING (106.9285074 47.8901922, 106.928555 47.8900056)",,20,,,,
5816838211,5852504623,0,615049347,residential,False,6.313,"LINESTRING (106.9291413 47.8902084, 106.9292259 47.8902061)",,20,,,,
5816838211,6371912680,0,615049347,residential,False,13.922,"LINESTRING (106.9291413 47.8902084, 106.9289547 47.8902039)",,20,,,,
5816838212,5816838214,0,615049347,residential,False,73.672,"LINESTRING (106.9293862 47.8901713, 106.9302941 47.8899099)",,20,,,,
5816838212,5852504624,0,615049347,residential,False,6.304,"LINESTRING (106.9293862 47.8901713, 106.9293084 47.8901935)",,20,,,,
5816838214,5816838215,0,615049347,residential,False,28.384,"LINESTRING (106.9302941 47.8899099, 106.930655 47.8898287)",,20,,,,
5816838214,5816838212,0,615049347,residential,False,73.672,"LINESTRING (106.9302941 47.8899099, 106.9293862 47.8901713)",,20,,,,
5816838215,6371910688,0,615049347,residential,False,8.686,"LINESTRING (106.930655 47.8898287, 106.930768 47.8898097)",,20,,,,
5816838215,5816838214,0,615049347,residential,False,28.384,"LINESTRING (106.930655 47.8898287, 106.9302941 47.8899099)",,20,,,,
5816838216,5816845682,0,615049347,residential,False,46.418,"LINESTRING (106.9309615 47.8897773, 106.9315725 47.8896973)",,20,,,,
5816838216,6371910688,0,615049347,residential,False,14.871,"LINESTRING (106.9309615 47.8897773, 106.930768 47.8898097)",,20,,,,
5816838220,5816845682,0,615049347,residential,False,40.67,"LINESTRING (106.9321109 47.8896387, 106.9315725 47.8896973)",,20,,,,
5816838220,1827538524,0,619300008,residential,False,35.619,"LINESTRING (106.9321109 47.8896387, 106.9321927 47.8899543)",,20,,,,
5816845682,5816838220,0,615049347,residential,False,40.67,"LINESTRING (106.9315725 47.8896973, 106.9321109 47.8896387)",,20,,,,
5816845682,5816838216,0,615049347,residential,False,46.418,"LINESTRING (106.9315725 47.8896973, 106.9309615 47.8897773)",,20,,,,
5816848566,6371905389,0,615051481,residential,True,4.941,"LINESTRING (106.9284806 47.890782, 106.9284831 47.8907376)",,20,,,,
5816848567,5816838210,0,615051481,residential,True,49.613,"LINESTRING (106.9284886 47.8906382, 106.9285074 47.8901922)",,20,,,,
5817155233,5424197649,0,562689239,service,True,23.284,"LINESTRING (106.8820014 47.9032191, 106.8817904 47.9033735)",,5,,,,
5817155241,6269298583,0,700891387,service,False,54.161,"LINESTRING (106.8796078 47.9020974, 106.8790871 47.9024371)",,30,,,1,
5852504623,5852504624,0,615049347,residential,False,6.309,"LINESTRING (106.9292259 47.8902061, 106.9293084 47.8901935)",,20,,,,
5852504623,5816838211,0,615049347,residential,False,6.313,"LINESTRING (106.9292259 47.8902061, 106.9291413 47.8902084)",,20,,,,
5852504624,5816838212,0,615049347,residential,False,6.304,"LINESTRING (106.9293084 47.8901935, 106.9293862 47.8901713)",,20,,,,
5852504624,5852504623,0,615049347,residential,False,6.309,"LINESTRING (106.9293084 47.8901935, 106.9292259 47.8902061)",,20,,,,
5852504628,5816838209,0,619300012,residential,False,128.575,"LINESTRING (106.928555 47.8900056, 106.9285511 47.8888493)",,20,,,,
5852504629,6371912680,0,615049347,residential,False,18.31,"LINESTRING (106.9287093 47.8901979, 106.9289547 47.8902039)",,20,,,,
5852504629,5816838210,0,615049347,residential,False,15.067,"LINESTRING (106.9287093 47.8901979, 106.9285074 47.8901922)",,20,,,,
5860542036,5860542037,0,620277188,living_street,False,62.963,"LINESTRING (106.9218987 47.8942818, 106.9216931 47.8937326)",Хотхон доторх зам,20,,,2,
5860542037,5860542036,0,620277188,living_street,False,62.963,"LINESTRING (106.9216931 47.8937326, 106.9218987 47.8942818)",Хотхон доторх зам,20,,,2,
5860542038,5860542039,0,620277189,living_street,False,42.847,"LINESTRING (106.9226539 47.8941362, 106.9224981 47.8937653)",Хотхон доторх зам,20,,,2,
5860542039,5860542038,0,620277189,living_street,False,42.847,"LINESTRING (106.9224981 47.8937653, 106.9226539 47.8941362)",Хотхон доторх зам,20,,,2,
5860542040,5860542041,0,620277190,living_street,False,27.827,"LINESTRING (106.9232022 47.8940132, 106.9231213 47.8937689)",Хотхон доторх зам,20,,,2,
5860542041,5860542040,0,620277190,living_street,False,27.827,"LINESTRING (106.9231213 47.8937689, 106.9232022 47.8940132)",Хотхон доторх зам,20,,,2,
5860542042,5860542043,0,620277191,living_street,False,10.321,"LINESTRING (106.9216446 47.8929157, 106.9216477 47.8930085)",Хотхон доторх зам,20,,,2,
