u,v,key,osmid,oneway,name,highway,length,geometry,maxspeed,bridge,width,access,tunnel,junction,lanes,service
6227660317,6060497151,0,665361364,False,,path,10.705,"LINESTRING (34.7881757 32.0869878, 34.7882881 32.0869737)",,,,,,,,
6255554730,3554501033,0,349598254,False,שביל יגור,path,4.504,"LINESTRING (34.797201 32.0590375, 34.7972303 32.0590695)",,,,,,,,
6255554730,3554501030,0,349598254,False,שביל יגור,path,103.905,"LINESTRING (34.797201 32.0590375, 34.7971913 32.0581031)",,,,,,,,
6269788100,3592522758,0,160415171,False,,path,14.463,"LINESTRING (34.763005 32.0623454, 34.7630882 32.0624547)",,,,,,,,
6269788100,1724608583,0,160415171,False,,path,3.321,"LINESTRING (34.763005 32.0623454, 34.7629859 32.0623203)",,,,,,,,
6269788103,1724608602,0,160415171,False,,path,41.548,"LINESTRING (34.7632723 32.0626663, 34.763528 32.0629707)",,,,,,,,
6269788103,1724608590,0,160415171,False,,path,21.619,"LINESTRING (34.7632723 32.0626663, 34.7631321 32.0625124)",,,,,,,,
6276705085,1312216171,0,116396574,False,,path,79.205,"LINESTRING (34.7914402 32.0779809, 34.7906632 32.077709)",,,,,,,,
6276705085,1312216019,0,116396574,False,,path,41.294,"LINESTRING (34.7914402 32.0779809, 34.7918459 32.0781214)",,,,,,,,
6276721017,1716548303,0,159545745,False,,path,188.925,"LINESTRING (34.7573622 32.0363946, 34.7553588 32.0363447)",,,,,,,,
6276721017,1716548350,0,159545745,False,,path,73.769,"LINESTRING (34.7573622 32.0363946, 34.7581448 32.0363936)",,,,,,,,
6330716846,6330716847,0,675993165,False,,path,6.084,"LINESTRING (34.794996 32.083632, 34.7950587 32.0836189)",,,,,,,,
6330716848,4047544611,0,675993165,False,,path,15.28,"LINESTRING (34.7955942 32.0835073, 34.7957517 32.0834745)",,,,,,,,
6330716848,6330716847,0,675993165,False,,path,51.955,"LINESTRING (34.7955942 32.0835073, 34.7950587 32.0836189)",,,,,,,,
6330716848,5839509860,0,617388585,True,,service,28.363,"LINESTRING (34.7955942 32.0835073, 34.7954973 32.0832658)",15,,,bus,,,,
6337907154,985869970,0,41698375,False,,path,13.44,"LINESTRING (34.7889399 32.1103858, 34.7889549 32.110506)",,,,,,,,
6337907154,6337907155,0,41698375,False,,path,8.338,"LINESTRING (34.7889399 32.1103858, 34.7889242 32.110312)",,,,,,,,
6337907155,6337907154,0,41698375,False,,path,8.338,"LINESTRING (34.7889242 32.110312, 34.7889399 32.1103858)",,,,,,,,
6337907155,985870028,0,41698375,False,,path,5.833,"LINESTRING (34.7889242 32.110312, 34.788916 32.11026)",,,,,,,,
6343125859,3588604589,0,352407403,False,,path,8.058,"LINESTRING (34.7917925 32.0723541, 34.7918214 32.0724223)",,,,,,,,
6343125859,6343125861,0,352407403,False,,path,5.406,"LINESTRING (34.7917925 32.0723541, 34.7917482 32.0723232)",,,,,,,,
6343125860,6343125861,0,352407403,False,,path,3.542,"LINESTRING (34.791711 32.0723278, 34.7917482 32.0723232)",,,,,,,,
6343125860,3588604590,0,352407403,False,,path,6.508,"LINESTRING (34.791711 32.0723278, 34.7916478 32.0723514)",,,,,,,,
6343125861,6343125859,0,352407403,False,,path,5.406,"LINESTRING (34.7917482 32.0723232, 34.7917925 32.0723541)",,,,,,,,
6343125861,6343125860,0,352407403,False,,path,3.542,"LINESTRING (34.7917482 32.0723232, 34.791711 32.0723278)",,,,,,,,
6343125862,3588604589,0,352407403,False,,path,90.289,"LINESTRING (34.7920596 32.0732088, 34.7918214 32.0724223)",,,,,,,,
6351946412,416624191,0,97533043,False,,path,18.592,"LINESTRING (34.828262 32.1067566, 34.8280647 32.1067515)",,,,,,,,
6351946412,416624225,0,97533043,False,,path,8.368,"LINESTRING (34.828262 32.1067566, 34.8283508 32.106759)",,,,,,,,
6373856435,1724608550,0,160415171,False,,path,2.513,"LINESTRING (34.7614838 32.0609088, 34.7614843 32.0609314)",,,,,,,,
6373856435,6373856436,0,160415171,False,,path,3.187,"LINESTRING (34.7614838 32.0609088, 34.7614532 32.0608966)",,,,,,,,
6373856436,6373856435,0,160415171,False,,path,3.187,"LINESTRING (34.7614532 32.0608966, 34.7614838 32.0609088)",,,,,,,,
6373856436,1724608547,0,160415171,False,,path,4.898,"LINESTRING (34.7614532 32.0608966, 34.7614203 32.0608625)",,,,,,,,
6422703188,343097293,0,31992010,False,,path,9.475,"LINESTRING (34.8069675 32.096092, 34.8069857 32.0961758)",,,,,,,,
6422703188,358537028,0,31992010,False,,path,10.712,"LINESTRING (34.8069675 32.096092, 34.8069841 32.0959967)",,,,,,,,
6422703189,358537028,0,31992010,False,,path,9.811,"LINESTRING (34.807027 32.0959163, 34.8069841 32.0959967)",,,,,,,,
6422703189,343097283,0,31992010,False,,path,33.341,"LINESTRING (34.807027 32.0959163, 34.8072379 32.0956755)",,,,,,,,
6422703190,343097283,0,157364875,False,,path,11.421,"LINESTRING (34.8073132 32.095595, 34.8072379 32.0956755)",,,,,,,,
6422703190,1695836693,0,157364875,False,,path,30.63,"LINESTRING (34.8073132 32.095595, 34.807453 32.0953463)",,,,,,,,
6422847019,6422847020,0,104296762,False,,path,17.221,"LINESTRING (34.7625411 32.0667185, 34.7625796 32.0668699)",,,,,,,,
6422847019,1203451566,0,104296762,False,,path,31.57,"LINESTRING (34.7625411 32.0667185, 34.7624495 32.0664454)",,,,,,,,
6422847020,6427502050,0,104296762,False,,path,12.646,"LINESTRING (34.7625796 32.0668699, 34.7626083 32.066981)",,,,,,,,
6422847020,6422847019,0,104296762,False,,path,17.221,"LINESTRING (34.7625796 32.0668699, 34.7625411 32.0667185)",,,,,,,,
6422847021,6422847022,0,104296762,False,,path,22.366,"LINESTRING (34.7626833 32.0673252, 34.7627329 32.0675219)",,,,,,,,
6422847021,6432702697,0,104296762,False,,path,15.627,"LINESTRING (34.7626833 32.0673252, 34.7626545 32.0671868)",,,,,,,,
6422847022,6422847023,0,104296762,False,,path,25.847,"LINESTRING (34.7627329 32.0675219, 34.7628142 32.0677439)",,,,,,,,
6422847022,6422847021,0,104296762,False,,path,22.366,"LINESTRING (34.7627329 32.0675219, 34.7626833 32.0673252)",,,,,,,,
6422847023,6422847030,0,104296762,False,,path,29.29,"LINESTRING (34.7628142 32.0677439, 34.762907 32.0679953)",,,,,,,,
6422847023,6422847022,0,104296762,False,,path,25.847,"LINESTRING (34.7628142 32.0677439, 34.7627329 32.0675219)",,,,,,,,
6422847024,6427502032,0,104296762,False,,path,7.767,"LINESTRING (34.763012 32.0682398, 34.7630275 32.0683084)",,,,,,,,
6422847024,6432522804,0,104296762,False,,path,17.573,"LINESTRING (34.763012 32.0682398, 34.7629482 32.0680913)",,,,,,,,
6422847030,6432522804,0,104296762,False,,path,11.359,"LINESTRING (34.762907 32.0679953, 34.7629482 32.0680913)",,,,,,,,
6422847030,6422847023,0,104296762,False,,path,29.29,"LINESTRING (34.762907 32.0679953, 34.7628142 32.0677439)",,,,,,,,
6425102370,6425102371,0,104296762,False,,path,13.326,"LINESTRING (34.7598021 32.060204, 34.7598742 32.0603071)",,,,,,,,
6425102370,1203425915,0,104296762,False,,path,12.76,"LINESTRING (34.7598021 32.060204, 34.7597305 32.0601066)",,,,,,,,
6425102371,6425102372,0,104296762,False,,path,11.52,"LINESTRING (34.7598742 32.0603071, 34.7599692 32.0603723)",,,,,,,,
6425102371,6425102370,0,104296762,False,,path,13.326,"LINESTRING (34.7598742 32.0603071, 34.7598021 32.060204)",,,,,,,,
6425102372,6425102373,0,104296762,False,,path,9.734,"LINESTRING (34.7599692 32.0603723, 34.7600476 32.0604293)",,,,,,,,
6425102372,6425102371,0,104296762,False,,path,11.52,"LINESTRING (34.7599692 32.0603723, 34.7598742 32.0603071)",,,,,,,,
6425102373,1203425918,0,104296762,False,,path,8.626,"LINESTRING (34.7600476 32.0604293, 34.7601125 32.060484)",,,,,,,,
6425102373,6425102372,0,104296762,False,,path,9.734,"LINESTRING (34.7600476 32.0604293, 34.7599692 32.0603723)",,,,,,,,
6425102375,2401793393,0,104296762,False,,path,5.371,"LINESTRING (34.7601282 32.0607985, 34.7601275 32.0608468)",,,,,,,,
6425102375,1203425941,0,104296762,False,,path,5.237,"LINESTRING (34.7601282 32.0607985, 34.7601396 32.0607524)",,,,,,,,
6425102376,1203520316,0,104296762,False,,path,15.626,"LINESTRING (34.7602983 32.0612826, 34.7603552 32.0614146)",,,,,,,,
6425102376,1203425804,0,104296762,False,,path,45.833,"LINESTRING (34.7602983 32.0612826, 34.7601368 32.0608938)",,,,,,,,
6425103189,735827320,0,104296762,False,,path,5.848,"LINESTRING (34.7592952 32.0592729, 34.7592887 32.0593252)",,,,,,,,
6425103189,1203425810,0,104296762,False,,path,6.988,"LINESTRING (34.7592952 32.0592729, 34.759311 32.0592115)",,,,,,,,
6425103190,1203425825,0,104296762,False,,path,7.471,"LINESTRING (34.7592992 32.0593843, 34.7593244 32.059448)",,,,,,,,
6425103190,735827320,0,104296762,False,,path,6.646,"LINESTRING (34.7592992 32.0593843, 34.7592887 32.0593252)",,,,,,,,
6425103196,2401793395,0,104296762,False,,path,15.326,"LINESTRING (34.7603986 32.0615481, 34.7604386 32.0616817)",,,,,,,,
6425103196,6425103218,0,104296762,False,,path,3.16,"LINESTRING (34.7603986 32.0615481, 34.7603897 32.0615207)",,,,,,,,
6425103218,6425103196,0,104296762,False,,path,3.16,"LINESTRING (34.7603897 32.0615207, 34.7603986 32.0615481)",,,,,,,,
6425103218,1203520316,0,104296762,False,,path,12.238,"LINESTRING (34.7603897 32.0615207, 34.7603552 32.0614146)",,,,,,,,
6425103261,2401793398,0,104296762,False,,path,9.446,"LINESTRING (34.760485 32.0619151, 34.7605438 32.0619839)",,,,,,,,
6425103261,6425103263,0,104296762,False,,path,5.565,"LINESTRING (34.760485 32.0619151, 34.7604687 32.061867)",,,,,,,,
6425103262,2401793397,0,104296762,False,,path,7.925,"LINESTRING (34.7604548 32.0617451, 34.7604586 32.0618163)",,,,,,,,
6425103262,2401793395,0,104296762,False,,path,7.213,"LINESTRING (34.7604548 32.0617451, 34.7604386 32.0616817)",,,,,,,,
6425103263,6425103261,0,104296762,False,,path,5.565,"LINESTRING (34.7604687 32.061867, 34.760485 32.0619151)",,,,,,,,
6425103263,2401793397,0,104296762,False,,path,5.717,"LINESTRING (34.7604687 32.061867, 34.7604586 32.0618163)",,,,,,,,
6427502021,1724608614,0,160415171,False,,path,16.429,"LINESTRING (34.7638874 32.064106, 34.7639896 32.0642257)",,,,,,,,
6427502021,6427502022,0,160415171,False,,path,9.543,"LINESTRING (34.7638874 32.064106, 34.7638484 32.0640268)",,,,,,,,
6427502022,6427502021,0,160415171,False,,path,9.543,"LINESTRING (34.7638484 32.0640268, 34.7638874 32.064106)",,,,,,,,
6427502022,1724608613,0,160415171,False,,path,9.12,"LINESTRING (34.7638484 32.0640268, 34.7638228 32.0639477)",,,,,,,,
6427502043,1454786495,0,104296762,False,,path,119.021,"LINESTRING (34.7614602 32.0640481, 34.7618774 32.0650584)",,,,,,,,
6427502043,6483887299,0,104296762,False,,path,55.722,"LINESTRING (34.7614602 32.0640481, 34.7612649 32.0635751)",,,,,,,,
6427502050,1203451533,0,104296762,False,,path,7.672,"LINESTRING (34.7626083 32.066981, 34.7626257 32.0670484)",,,,,,,,
6427502050,6422847020,0,104296762,False,,path,12.646,"LINESTRING (34.7626083 32.066981, 34.7625796 32.0668699)",,,,,,,,
6427669600,1203451490,0,104296762,False,,path,7.208,"LINESTRING (34.762075 32.0655373, 34.7621002 32.0655985)",,,,,,,,
6427669600,1454786495,0,104296762,False,,path,56.413,"LINESTRING (34.762075 32.0655373, 34.7618774 32.0650584)",,,,,,,,
6432522804,6422847024,0,104296762,False,,path,17.573,"LINESTRING (34.7629482 32.0680913, 34.763012 32.0682398)",,,,,,,,
6432522804,6422847030,0,104296762,False,,path,11.359,"LINESTRING (34.7629482 32.0680913, 34.762907 32.0679953)",,,,,,,,
6432694166,2072034604,0,624053705,False,,path,6.397,"LINESTRING (34.7811404 32.0795521, 34.7811426 32.0794946)",,,,,,,,
6432694166,6432694181,0,624053705,False,,path,6.063,"LINESTRING (34.7811404 32.0795521, 34.7811448 32.0796065)",,,,,,,,
6432694170,2701012464,0,196914751,True,,path,76.929,"LINESTRING (34.7810893 32.0812888, 34.7810812 32.080597)",,,,,,,,
6432694180,2674555587,0,624053705,False,,path,3.744,"LINESTRING (34.7810984 32.079667, 34.7811092 32.0796346)",,,,,,,,
6432694180,6432694182,0,624053705,False,,path,3.73,"LINESTRING (34.7810984 32.079667, 34.7810877 32.0796993)",,,,,,,,
6432694181,6432694166,0,624053705,False,,path,6.063,"LINESTRING (34.7811448 32.0796065, 34.7811404 32.0795521)",,,,,,,,
6432694181,2674555587,0,624053705,False,,path,4.584,"LINESTRING (34.7811448 32.0796065, 34.7811092 32.0796346)",,,,,,,,
6432702697,6422847021,0,104296762,False,,path,15.627,"LINESTRING (34.7626545 32.0671868, 34.7626833 32.0673252)",,,,,,,,
6432702697,1203451533,0,104296762,False,,path,15.627,"LINESTRING (34.7626545 32.0671868, 34.7626257 32.0670484)",,,,,,,,
6433775803,2072034598,0,116396568,True,,path,88.749,"LINESTRING (34.7811761 32.079329, 34.7811587 32.078531)",,,,,,,,
6433775803,2674555591,0,261832908,False,,path,3.373,"LINESTRING (34.7811761 32.079329, 34.7812119 32.0793291)",,,,,,,,
6433775808,5913461269,0,264419711,False,שביל אבן גבירול,path,6.011,"LINESTRING (34.7811425 32.083074, 34.7811153 32.0830251)",,,,,,,,
6433775808,2701029695,0,264419711,False,שביל אבן גבירול,path,4.083,"LINESTRING (34.7811425 32.083074, 34.7811597 32.0831077)",,,,,,,,
6433775810,5892663834,0,264419705,True,שביל אבן גבירול,path,10.174,"LINESTRING (34.7811635 32.082059, 34.7811633 32.0819675)",,,,,,,,
6433775811,2701012454,0,264419705,True,שביל אבן גבירול,path,12.508,"LINESTRING (34.781163 32.0818309, 34.7811206 32.0817243)",,,,,,,,
6433801091,2692273570,0,261829901,False,,path,9.489,"LINESTRING (34.7799772 32.0814083, 34.7799697 32.0814934)",,,,,,,,
6434032131,2692265002,0,263601205,False,,path,13.928,"LINESTRING (34.7781915 32.0824375, 34.7780813 32.082521)",,,,,,,,
6483887299,6427502043,0,104296762,False,,path,55.722,"LINESTRING (34.7612649 32.0635751, 34.7614602 32.0640481)",,,,,,,,
6483887299,1203435228,0,104296762,False,,path,118.465,"LINESTRING (34.7612649 32.0635751, 34.7608497 32.0625695)",,,,,,,,
6485289095,2401793400,0,104296762,False,,path,7.916,"LINESTRING (34.7606244 32.062067, 34.7606698 32.0621269)",,,,,,,,
6485289095,2401793399,0,104296762,False,,path,8.009,"LINESTRING (34.7606244 32.062067, 34.7605729 32.0620097)",,,,,,,,
6487838384,681563501,0,54046838,False,,path,12.502,"LINESTRING (34.7617309 32.0603928, 34.7616187 32.0603328)",,,,,,,,
6487838384,1203576524,0,54046838,False,,path,6.076,"LINESTRING (34.7617309 32.0603928, 34.7617854 32.060422)",,,,,,,,
6490520355,1139900240,0,131671291,False,,path,7.87,"LINESTRING (34.7779371 32.0977988, 34.778004 32.0978412)",,,,,,,,
6490520355,6490520356,0,131671291,False,,path,10.225,"LINESTRING (34.7779371 32.0977988, 34.7778684 32.0977276)",,,,,,,,
6490520356,6490520355,0,131671291,False,,path,10.225,"LINESTRING (34.7778684 32.0977276, 34.7779371 32.0977988)",,,,,,,,
6490520356,6490520357,0,131671291,False,,path,9.15,"LINESTRING (34.7778684 32.0977276, 34.7778287 32.0976525)",,,,,,,,
6490520357,6490520356,0,131671291,False,,path,9.15,"LINESTRING (34.7778287 32.0976525, 34.7778684 32.0977276)",,,,,,,,
6490520357,6490520358,0,131671291,False,,path,12.498,"LINESTRING (34.7778287 32.0976525, 34.7777497 32.0975622)",,,,,,,,
6503428416,1716548412,0,159545732,False,,path,26.587,"LINESTRING (34.7556542 32.0378706, 34.7557503 32.0380954)",,,,,,,,
6503428416,1716548408,0,159545732,False,,path,122.923,"LINESTRING (34.7556542 32.0378706, 34.7552098 32.0368313)",,,,,,,,
6516011900,2266143437,0,217341914,False,,path,136.187,"LINESTRING (34.7606605 32.0464288, 34.7620572 32.046115)",,,,,,,,
6516011900,2266143442,0,217341914,False,,path,99.29,"LINESTRING (34.7606605 32.0464288, 34.7596422 32.0466576)",,,,,,,,
6516011908,2266143452,0,217341914,False,,path,5.931,"LINESTRING (34.7594779 32.0475743, 34.7595402 32.0475668)",,,,,,,,
6516246310,33955846,0,188394280,False,"הטיילת ע""ש שלמה להט",path,17.512,"LINESTRING (34.768724 32.0842304, 34.7687913 32.0843772)",,,,,,,,
6516246310,33955844,0,188394280,False,"הטיילת ע""ש שלמה להט",path,125.313,"LINESTRING (34.768724 32.0842304, 34.7682424 32.0831799)",,,,,,,,
6612951987,3948253131,0,97378680,False,,path,3.737,"LINESTRING (34.8205059 32.1041503, 34.8204845 32.104122)",,,,,,,,
6612951987,1127874470,0,97378680,False,,path,16.844,"LINESTRING (34.8205059 32.1041503, 34.8206021 32.104278)",,,,,,,,
6815316670,539594204,0,35193705,False,,path,23.068,"LINESTRING (34.772538 32.073283, 34.7727098 32.0731352)",,,,,,,,
6815316671,6815316677,0,727231348,False,,path,18.302,"LINESTRING (34.7725577 32.073497, 34.772434 32.0736239)",,,,,,,,
6815316671,6815316678,0,727231348,False,,path,7.205,"LINESTRING (34.7725577 32.073497, 34.7725925 32.0734393)",,,,,,,,
6815316677,6815316671,0,727231348,False,,path,18.302,"LINESTRING (34.772434 32.0736239, 34.7725577 32.073497)",,,,,,,,
6815316677,6815316684,0,30348066,True,טשרניחובסקי,residential,36.99,"LINESTRING (34.772434 32.0736239, 34.7721429 32.0734007)",30,,,,,,,
6815316678,6815316671,0,727231348,False,,path,7.205,"LINESTRING (34.7725925 32.0734393, 34.7725577 32.073497)",,,,,,,,
6815316678,6815333786,0,727231348,False,,path,9.993,"LINESTRING (34.7725925 32.0734393, 34.7726394 32.0733587)",,,,,,,,
6815316682,539593093,0,35193705,False,,path,30.74,"LINESTRING (34.7733755 32.0725629, 34.7731465 32.0727598)",,,,,,,,
6815316682,539593809,0,35193705,False,,path,6.604,"LINESTRING (34.7733755 32.0725629, 34.7734247 32.0725206)",,,,,,,,
6815333786,6815316678,0,727231348,False,,path,9.993,"LINESTRING (34.7726394 32.0733587, 34.7725925 32.0734393)",,,,,,,,
6815972998,3535755466,0,617764519,False,,path,3.817,"LINESTRING (34.7966756 32.0834863, 34.796711 32.083503)",,,,,,,,
6815972998,4047544614,0,617764519,False,,path,4.293,"LINESTRING (34.7966756 32.0834863, 34.7966358 32.0834675)",,,,,,,,
6822274787,6822274788,0,624227480,False,,path,16.848,"LINESTRING (34.7968889 32.1426216, 34.7969977 32.1427419)",,,,,,,,
6822274787,2963350803,0,624227480,False,,path,6.03,"LINESTRING (34.7968889 32.1426216, 34.796904 32.1425689)",,,,,,,,
6822274788,2963350805,0,624227480,False,,path,18.121,"LINESTRING (34.7969977 32.1427419, 34.7970944 32.1428828)",,,,,,,,
6822274788,6822274787,0,624227480,False,,path,16.848,"LINESTRING (34.7969977 32.1427419, 34.7968889 32.1426216)",,,,,,,,
6822274793,2959766908,0,163291482,False,,path,54.784,"LINESTRING (34.8006034 32.141343, 34.8011349 32.1411425)",,,,,,,,
6822274793,6822274794,0,163291482,False,,path,19.455,"LINESTRING (34.8006034 32.141343, 34.8004362 32.1414458)",,,,,,,,
6822274794,6822274793,0,163291482,False,,path,19.455,"LINESTRING (34.8004362 32.1414458, 34.8006034 32.141343)",,,,,,,,
6822274794,1750275812,0,163291482,False,,path,25.653,"LINESTRING (34.8004362 32.1414458, 34.8001735 32.141507)",,,,,,,,
6822274795,1750275812,0,163291482,False,,path,88.948,"LINESTRING (34.7993031 32.141818, 34.8001735 32.141507)",,,,,,,,
6822274795,6822274796,0,163291482,False,,path,7.044,"LINESTRING (34.7993031 32.141818, 34.7992422 32.1418548)",,,,,,,,
6822274796,6822274795,0,163291482,False,,path,7.044,"LINESTRING (34.7992422 32.1418548, 34.7993031 32.141818)",,,,,,,,
6822274796,6822274797,0,163291482,False,,path,8.492,"LINESTRING (34.7992422 32.1418548, 34.7991546 32.141873)",,,,,,,,
6822274797,6822274796,0,163291482,False,,path,8.492,"LINESTRING (34.7991546 32.141873, 34.7992422 32.1418548)",,,,,,,,
6822274797,6822274800,0,163291482,False,,path,6.144,"LINESTRING (34.7991546 32.141873, 34.7990912 32.1418861)",,,,,,,,
6822274800,6822274797,0,163291482,False,,path,6.144,"LINESTRING (34.7990912 32.1418861, 34.7991546 32.141873)",,,,,,,,
6822274800,6822274801,0,163291482,False,,path,17.816,"LINESTRING (34.7990912 32.1418861, 34.7989197 32.1419538)",,,,,,,,
6822274801,6822274800,0,163291482,False,,path,17.816,"LINESTRING (34.7989197 32.1419538, 34.7990912 32.1418861)",,,,,,,,
6822274801,6822274803,0,163291482,False,,path,5.77,"LINESTRING (34.7989197 32.1419538, 34.7988653 32.1419777)",,,,,,,,
6822274802,6822274803,0,163291482,False,,path,18.314,"LINESTRING (34.7986837 32.1420367, 34.7988653 32.1419777)",,,,,,,,
6822274802,2959766915,0,163291482,False,,path,156.046,"LINESTRING (34.7986837 32.1420367, 34.7971316 32.1425289)",,,,,,,,
6822274803,6822274801,0,163291482,False,,path,5.77,"LINESTRING (34.7988653 32.1419777, 34.7989197 32.1419538)",,,,,,,,
6822274803,6822274802,0,163291482,False,,path,18.314,"LINESTRING (34.7988653 32.1419777, 34.7986837 32.1420367)",,,,,,,,
6861849404,6861849405,0,203464320,False,3955,path,64.153,"LINESTRING (34.7465506 32.0439888, 34.7463962 32.0434269)",,,,,,,,
6861849404,2134817616,0,203464320,False,3955,path,26.033,"LINESTRING (34.7465506 32.0439888, 34.7465902 32.0442205)",,,,,,,,
6861849405,2134817639,0,203464320,False,3955,path,19.045,"LINESTRING (34.7463962 32.0434269, 34.7463503 32.0432601)",,,,,,,,
6861849405,6861849404,0,203464320,False,3955,path,64.153,"LINESTRING (34.7463962 32.0434269, 34.7465506 32.0439888)",,,,,,,,
6861849435,2134202616,0,203464339,False,,path,55.958,"LINESTRING (34.746632 32.0442238, 34.7472231 32.0442708)",,,,,,,,
6861849435,2134817616,0,203464339,False,,path,3.957,"LINESTRING (34.746632 32.0442238, 34.7465902 32.0442205)",,,,,,,,
6879485115,4057414358,0,97533043,False,,path,75.782,"LINESTRING (34.8402922 32.1080235, 34.8396239 32.107644)",,,,,,,,
6879485122,358530779,0,97533043,False,,path,186.854,"LINESTRING (34.8374701 32.1067438, 34.835682 32.106016)",,,,,,,,
6879485122,1699335010,0,97533043,False,,path,49.679,"LINESTRING (34.8374701 32.1067438, 34.8379468 32.106935)",,,,,,,,
6966741961,1312216098,0,264142614,False,,path,32.392,"LINESTRING (34.7944733 32.0813076, 34.7944137 32.0810207)",,,,,,,,
6966741961,3711111226,0,264142614,False,,path,3.568,"LINESTRING (34.7944733 32.0813076, 34.7944799 32.0813392)",,,,,,,,
6984903916,4010257619,0,398258832,False,שדרות רוטשילד,path,47.189,"LINESTRING (34.7687473 32.0627604, 34.769243 32.0628206)",,,,,,,,
7006119083,1758359928,0,41698375,False,,path,8.035,"LINESTRING (34.788616 32.1029781, 34.7886808 32.1030251)",,,,,,,,
7006119083,332203130,0,41698375,False,,path,9.249,"LINESTRING (34.788616 32.1029781, 34.788523 32.1029514)",,,,,,,,
7013989216,3539981899,0,355308012,False,טיילת המדע,path,11.784,"LINESTRING (34.8074839 32.1107568, 34.8075047 32.1106523)",,,,,,,,
7013989216,3609242089,0,355308012,False,טיילת המדע,path,3.091,"LINESTRING (34.8074839 32.1107568, 34.8074836 32.1107846)",,,,,,,,
7026122363,7026122375,0,104032783,False,,path,32.552,"LINESTRING (34.8307824 32.1186413, 34.8311279 32.1186328)",,,,,,,,
7026122363,7026122377,0,104032783,False,,path,32.42,"LINESTRING (34.8307824 32.1186413, 34.8304383 32.1186498)",,,,,,,,
7026122365,1123300348,0,104032783,False,,path,50.65,"LINESTRING (34.8318314 32.1186295, 34.832369 32.1186426)",,,,,,,,
7026122365,1123300300,0,104032783,False,,path,26.88,"LINESTRING (34.8318314 32.1186295, 34.8315461 32.1186225)",,,,,,,,
7026122367,1123300300,0,104032783,False,,path,4.089,"LINESTRING (34.8315027 32.1186236, 34.8315461 32.1186225)",,,,,,,,
7026122367,7026122375,0,104032783,False,,path,35.312,"LINESTRING (34.8315027 32.1186236, 34.8311279 32.1186328)",,,,,,,,
7026122369,7026122377,0,104032783,False,,path,33.805,"LINESTRING (34.8300795 32.1186586, 34.8304383 32.1186498)",,,,,,,,
7026122369,7026122373,0,104032783,False,,path,35.086,"LINESTRING (34.8300795 32.1186586, 34.8297071 32.1186678)",,,,,,,,
7026122371,7026122379,0,104032783,False,,path,31.365,"LINESTRING (34.8273761 32.1187252, 34.827709 32.118717)",,,,,,,,
7026122371,1123300297,0,104032783,False,,path,42.925,"LINESTRING (34.8273761 32.1187252, 34.8269205 32.1187364)",,,,,,,,
7026122373,7026122369,0,104032783,False,,path,35.086,"LINESTRING (34.8297071 32.1186678, 34.8300795 32.1186586)",,,,,,,,
7026122373,7026139688,0,104032783,False,,path,31.825,"LINESTRING (34.8297071 32.1186678, 34.8293694 32.1186783)",,,,,,,,
7026122375,7026122367,0,104032783,False,,path,35.312,"LINESTRING (34.8311279 32.1186328, 34.8315027 32.1186236)",,,,,,,,
7026122375,7026122363,0,104032783,False,,path,32.552,"LINESTRING (34.8311279 32.1186328, 34.8307824 32.1186413)",,,,,,,,
7026122377,7026122363,0,104032783,False,,path,32.42,"LINESTRING (34.8304383 32.1186498, 34.8307824 32.1186413)",,,,,,,,
7026122377,7026122369,0,104032783,False,,path,33.805,"LINESTRING (34.8304383 32.1186498, 34.8300795 32.1186586)",,,,,,,,
7026122379,7026122381,0,104032783,False,,path,30.658,"LINESTRING (34.827709 32.118717, 34.8280344 32.118709)",,,,,,,,
7026122379,7026122371,0,104032783,False,,path,31.365,"LINESTRING (34.827709 32.118717, 34.8273761 32.1187252)",,,,,,,,
7026122381,7026122383,0,104032783,False,,path,30.385,"LINESTRING (34.8280344 32.118709, 34.8283569 32.118701)",,,,,,,,
7026122381,7026122379,0,104032783,False,,path,30.658,"LINESTRING (34.8280344 32.118709, 34.827709 32.118717)",,,,,,,,
7026122383,7026139685,0,104032783,False,,path,33.669,"LINESTRING (34.8283569 32.118701, 34.8287144 32.1186987)",,,,,,,,
7026122383,7026122381,0,104032783,False,,path,30.385,"LINESTRING (34.8283569 32.118701, 34.8280344 32.118709)",,,,,,,,
7026139685,7026139687,0,104032783,False,,path,31.042,"LINESTRING (34.8287144 32.1186987, 34.8290438 32.1186885)",,,,,,,,
7026139685,7026122383,0,104032783,False,,path,33.669,"LINESTRING (34.8287144 32.1186987, 34.8283569 32.118701)",,,,,,,,
7026139687,7026139688,0,104032783,False,,path,30.685,"LINESTRING (34.8290438 32.1186885, 34.8293694 32.1186783)",,,,,,,,
7026139687,7026139685,0,104032783,False,,path,31.042,"LINESTRING (34.8290438 32.1186885, 34.8287144 32.1186987)",,,,,,,,
7026139688,7026122373,0,104032783,False,,path,31.825,"LINESTRING (34.8293694 32.1186783, 34.8297071 32.1186678)",,,,,,,,
7026139688,7026139687,0,104032783,False,,path,30.685,"LINESTRING (34.8293694 32.1186783, 34.8290438 32.1186885)",,,,,,,,
7026268054,7028507347,0,751859196,False,,path,3.483,"LINESTRING (34.8054001 32.117641, 34.8054362 32.1176342)",,,,,,,,
7026268054,7026304807,0,751859196,False,,path,26.375,"LINESTRING (34.8054001 32.117641, 34.8051246 32.1176836)",,,,,,,,
