u,v,key,osmid,oneway,name,highway,length,geometry,bridge,maxspeed,access,junction,lanes,tunnel,width,service
940860070,940860079,0,45668513,True,,residential,13.802000000000001,"LINESTRING (34.8054196 32.0503774, 34.8054463 32.0503936, 34.8054608 32.0504106, 34.8054723 32.050442, 34.8054644 32.0504839)",,30,,roundabout,,,,
940860079,581977614,0,45668513,True,,residential,9.808,"LINESTRING (34.8054644 32.0504839, 34.805446 32.0505073, 34.8054069 32.0505286, 34.805383 32.0505328)",,30,,roundabout,,,,
940860079,1238907403,0,105515068,False,הרב יוסף צוברי,residential,166.446,"LINESTRING (34.8054644 32.0504839, 34.8056481 32.0505355, 34.8060824 32.0506732, 34.8062051 32.0507341, 34.8069262 32.0509452, 34.8071102 32.0510194)",,30,,,,,,
940860114,940860120,0,44376883,True,,tertiary,9.945,"LINESTRING (34.8018483 32.0495967, 34.8018261 32.0496373, 34.8017893 32.0496693)",,30,,roundabout,,,,
940860120,2134290548,0,203418419,True,הרב אלנקוה,residential,67.022,"LINESTRING (34.8017893 32.0496693, 34.8019807 32.0502498)",,30,,,,,,
940860120,940860125,0,44376883,True,,tertiary,11.491,"LINESTRING (34.8017893 32.0496693, 34.8017535 32.0496857, 34.801714 32.0496937, 34.8016734 32.0496928)",,30,,roundabout,,,,
940860125,940860127,0,44376883,True,,tertiary,10.327,"LINESTRING (34.8016734 32.0496928, 34.8016382 32.0496845, 34.8016063 32.0496694, 34.8015794 32.0496485)",,30,,roundabout,,,,
940860127,3738151583,0,44376883,True,,tertiary,12.266000000000002,"LINESTRING (34.8015794 32.0496485, 34.8015559 32.0496175, 34.8015434 32.0495823, 34.8015428 32.0495456)",,30,,roundabout,,,,
940860127,1920014954,0,"[44376940, 108040127]",True,"מח""ל",tertiary,176.995,"LINESTRING (34.8015794 32.0496485, 34.7999438 32.0498664, 34.7997256 32.0499024)",,30,,,,,,
940860152,940860114,0,44376883,True,,tertiary,19.953,"LINESTRING (34.8017687 32.0494443, 34.8018111 32.0494712, 34.8018404 32.0495086, 34.8018533 32.0495521, 34.8018483 32.0495967)",,30,,roundabout,,,,
940860152,1240311903,0,108040121,True,"מח""ל",residential,70.05799999999999,"LINESTRING (34.8017687 32.0494443, 34.8019031 32.0494501, 34.8021366 32.0494261, 34.8025083 32.0494576)",,30,,,,,,
958070877,2485930977,0,82265695,False,הסבוראים,residential,26.58,"LINESTRING (34.7941682 32.1163086, 34.7941198 32.1160731)",,30,,,,,,
958070877,5141435821,0,82265699,False,הסבוראים,residential,57.783,"LINESTRING (34.7941682 32.1163086, 34.794774 32.1162263)",,30,,,,,,
958070877,5141435822,0,82265695,False,הסבוראים,residential,222.30900000000003,"LINESTRING (34.7941682 32.1163086, 34.7944799 32.1177889, 34.7945646 32.1177768, 34.7950569 32.1177064)",,30,,,,,,
958074236,958441421,0,82266572,False,האמוראים,residential,113.145,"LINESTRING (34.7936274 32.1136404, 34.7938101 32.1146461)",,30,,,,,,
958076404,5264242747,0,82266974,False,ברגסון,residential,63.042,"LINESTRING (34.795092 32.1145071, 34.7950586 32.1142803, 34.7950092 32.1139445)",,30,,,,,,
958086367,958445670,0,82269209,False,אושה,residential,114.174,"LINESTRING (34.7945062 32.1184283, 34.7945779 32.118776, 34.7947173 32.1194394)",,30,,,,,,
958112294,958447124,0,82273556,False,,service,70.735,"LINESTRING (34.7962638 32.1195359, 34.7961836 32.1189034)",,30,,,,,,
958112294,7342820720,0,778069232,False,,service,14.18,"LINESTRING (34.7962638 32.1195359, 34.7964138 32.1195248)",,30,,,,,,
958112294,7261659883,0,778069232,False,,service,55.02,"LINESTRING (34.7962638 32.1195359, 34.7956828 32.1195878)",,30,,,,,,
958441017,5141435821,0,82265699,False,הסבוראים,residential,3.625,"LINESTRING (34.794812 32.1162211, 34.794774 32.1162263)",,30,,,,,,
958441017,434304760,0,151524906,False,יהודה הנשיא,tertiary,9.922,"LINESTRING (34.794812 32.1162211, 34.7948287 32.1163092)",,30,,,,,,
958441017,5141435829,0,"[151524906, 421315029]",False,"['יהודה הנשיא', 'אנדרסן']","['tertiary', 'residential']",189.646,"LINESTRING (34.794812 32.1162211, 34.7946678 32.115458, 34.7945986 32.1150917, 34.7945316 32.1147377, 34.7945003 32.1145721, 34.7944587 32.1145766)",,30,,,,,,
958441421,958074236,0,82266572,False,האמוראים,residential,113.145,"LINESTRING (34.7938101 32.1146461, 34.7936274 32.1136404)",,30,,,,,,
958441421,2485930975,0,82266572,False,האמוראים,residential,104.432,"LINESTRING (34.7938101 32.1146461, 34.793998 32.1155717)",,30,,,,,,
958441421,5141435829,0,421315029,False,אנדרסן,residential,61.573,"LINESTRING (34.7938101 32.1146461, 34.7944587 32.1145766)",,30,,,,,,
958445670,5141435830,0,82269207,False,אושה,residential,62.382,"LINESTRING (34.7947173 32.1194394, 34.7953689 32.1193385)",,30,,,,,,
958445670,1001172793,0,82269209,False,אושה,residential,75.063,"LINESTRING (34.7947173 32.1194394, 34.7948715 32.1201017)",,30,,,,,,
958445670,958086367,0,82269209,False,אושה,residential,114.174,"LINESTRING (34.7947173 32.1194394, 34.7945779 32.118776, 34.7945062 32.1184283)",,30,,,,,,
958445675,958447252,0,35417211,False,יהודה הנשיא,tertiary,30.892,"LINESTRING (34.7954203 32.1193308, 34.7954738 32.1196049)",,30,,,,,,
958445675,958446733,0,35417211,False,יהודה הנשיא,tertiary,38.702,"LINESTRING (34.7954203 32.1193308, 34.7953533 32.1189874)",,30,,,,,,
958445675,5141435830,0,82269207,False,אושה,residential,4.916,"LINESTRING (34.7954203 32.1193308, 34.7953689 32.1193385)",,30,,,,,,
958446733,958445675,0,35417211,False,יהודה הנשיא,tertiary,38.702,"LINESTRING (34.7953533 32.1189874, 34.7954203 32.1193308)",,30,,,,,,
958446733,415447033,0,35417211,False,יהודה הנשיא,tertiary,99.82300000000001,"LINESTRING (34.7953533 32.1189874, 34.7952905 32.1186653, 34.7952555 32.118486, 34.7951679 32.1181036)",,30,,,,,,
958446733,958447124,0,82269205,False,לויטן,residential,78.751,"LINESTRING (34.7953533 32.1189874, 34.7955353 32.118969, 34.7961836 32.1189034)",,30,,,,,,
958447124,958112294,0,82273556,False,,service,70.735,"LINESTRING (34.7961836 32.1189034, 34.7962638 32.1195359)",,30,,,,,,
958447124,958446733,0,82269205,False,לויטן,residential,78.751,"LINESTRING (34.7961836 32.1189034, 34.7955353 32.118969, 34.7953533 32.1189874)",,30,,,,,,
958447124,2486586661,0,"[97196784, 82269205]",False,לויטן,"['service', 'residential']",486.829,"LINESTRING (34.7961836 32.1189034, 34.7965025 32.1188711, 34.7979978 32.1187199, 34.7981028 32.1187116, 34.7980137 32.1181454, 34.7954774 32.118454)",,30,,,,,,
958447252,958445675,0,35417211,False,יהודה הנשיא,tertiary,30.892,"LINESTRING (34.7954738 32.1196049, 34.7954203 32.1193308)",,30,,,,,,
958447252,7261659883,0,82273552,False,,service,19.774,"LINESTRING (34.7954738 32.1196049, 34.7956828 32.1195878)",,30,,,,,,
958447252,415447359,0,35417211,False,יהודה הנשיא,tertiary,179.929,"LINESTRING (34.7954738 32.1196049, 34.7955501 32.119996, 34.7956319 32.1204136, 34.7958002 32.1211992)",,30,,,,,,
968515113,1696746400,0,157459055,False,זימן,residential,61.211,"LINESTRING (34.801033 32.0781988, 34.8007179 32.0777174)",,30,,,2,,,
977275666,442893181,0,37757527,True,,tertiary,22.908,"LINESTRING (34.7980909 32.0763282, 34.7980947 32.0763084, 34.7981118 32.0762771, 34.7981406 32.0762528, 34.7981674 32.0762409, 34.7982074 32.0762348, 34.7982475 32.0762407, 34.7982713 32.0762506)",,30,,roundabout,,,,
978358922,978358950,0,"[84088914, 45545071]",True,"['הפנינים', 'הצורפים']","['living_street', 'residential']",102.534,"LINESTRING (34.7538784 32.0531857, 34.7535745 32.0535349, 34.753598 32.0535904, 34.7538572 32.0537278, 34.7539015 32.0537523, 34.7540255 32.0538205)",,30,,,1,,,
978358922,5928553624,0,692638612,False,יפת,residential,136.905,"LINESTRING (34.7538784 32.0531857, 34.7536928 32.0529732, 34.7536205 32.0528905, 34.753478 32.0527174, 34.7532029 32.0524186, 34.7531349 32.0523346, 34.7530818 32.0522457, 34.7530567 32.0521766)",,30,,,2,,,
978358922,3992078710,0,692638612,False,יפת,residential,109.94,"LINESTRING (34.7538784 32.0531857, 34.754173 32.0534015, 34.7542198 32.053429, 34.754287 32.0534571, 34.7548772 32.0536782)",,30,,,2,,,
978358950,580720127,0,45545071,True,הצורפים,living_street,56.554,"LINESTRING (34.7540255 32.0538205, 34.7541891 32.0539106, 34.7542419 32.0539296, 34.7544718 32.0540562, 34.7545353 32.0540875)",,30,,,,,,
978358950,5219478944,0,"[539394160, 84088915]",False,רבקה ושמעון אבולעפיה,living_street,42.51,"LINESTRING (34.7540255 32.0538205, 34.7540447 32.053795, 34.7542607 32.0534943)",,30,,,,,,
978369634,1199373010,0,84089782,True,רבי חנינא,residential,260.25399999999996,"LINESTRING (34.7556473 32.0528958, 34.7555958 32.0524021, 34.7554113 32.0521541, 34.7551095 32.0519965, 34.7550694 32.0519756, 34.7546737 32.0518002, 34.7544465 32.0517002, 34.7540881 32.0515404, 34.7542326 32.0512968)",,30,,,,,,
978369634,2112530141,0,374008481,True,רבי פנחס,residential,105.09899999999999,"LINESTRING (34.7556473 32.0528958, 34.7559541 32.0528623, 34.7562628 32.0528328, 34.7566594 32.052796, 34.7567339 32.0527444)",,30,,,,,,
978369645,978369634,0,84089782,True,רבי חנינא,residential,54.676,"LINESTRING (34.7556863 32.0533864, 34.7556473 32.0528958)",,30,,,,,,
978369645,4131740925,0,692638613,True,עמיעד,residential,75.799,"LINESTRING (34.7556863 32.0533864, 34.7559922 32.0533407, 34.7562941 32.0532956, 34.7563882 32.0532811, 34.7564769 32.0532622)",,30,,,,,,
978369709,978369711,0,374008481,True,רבי פנחס,residential,26.093,"LINESTRING (34.755099 32.0529453, 34.7551751 32.0529243, 34.7553713 32.052911)",,30,,,,,,
978369709,6496211525,0,692068488,False,רבי פנחס,living_street,97.592,"LINESTRING (34.755099 32.0529453, 34.7549006 32.0529514, 34.7547825 32.0529702, 34.7542659 32.0533914)",,30,,,,,,
978369711,440282892,0,84089812,True,רבי אחא,residential,57.023,"LINESTRING (34.7553713 32.052911, 34.7554179 32.0534223)",,30,,,,,,
978369711,978369634,0,374008481,True,רבי פנחס,residential,26.066,"LINESTRING (34.7553713 32.052911, 34.7556473 32.0528958)",,30,,,,,,
978369739,978369709,0,84089811,True,רבי תנחום,residential,61.681,"LINESTRING (34.7551915 32.0534928, 34.7550954 32.0529948, 34.7550931 32.0529693, 34.755099 32.0529453)",,30,,,,,,
978369739,440282892,0,692638613,True,עמיעד,residential,22.732999999999997,"LINESTRING (34.7551915 32.0534928, 34.7552885 32.0534614, 34.7554179 32.0534223)",,30,,,,,,
989278076,614705225,0,33492016,False,קהילת זגלמביה,residential,34.589,"LINESTRING (34.839074 32.1159025, 34.8389614 32.1158221, 34.8387931 32.1157021)",,30,,,,,,
989295163,1170452313,0,85140899,False,אוסקר שינדלר,living_street,330.326,"LINESTRING (34.8328889 32.1193102, 34.8327405 32.1193073, 34.8324337 32.1193016, 34.8320894 32.1192962, 34.832025 32.1192952, 34.8317246 32.1192905, 34.8315923 32.1192884, 34.8315368 32.1192875, 34.8311669 32.1192818, 34.8310649 32.1192802, 34.8307055 32.1192745, 34.830413 32.1192711, 34.830235 32.1192672, 34.8300779 32.1192642, 34.8298521 32.1192598, 34.8297292 32.1192594, 34.8294762 32.1192558, 34.8293831 32.119268)",,30,,,,,,
1001172544,1001172620,0,86253365,False,רבינא,residential,16.798,"LINESTRING (34.7959904 32.1216657, 34.7961655 32.1216369)",,30,,,,,,
1001172618,1001172620,0,86253365,False,רבינא,residential,65.776,"LINESTRING (34.7968558 32.1215468, 34.7968081 32.121553, 34.7961655 32.1216369)",,30,,,,,,
1001172620,5204890780,0,86253350,False,,residential,48.462,"LINESTRING (34.7961655 32.1216369, 34.7961049 32.1212041)",,30,,,,,,
1001172620,1001172544,0,86253365,False,רבינא,residential,16.798,"LINESTRING (34.7961655 32.1216369, 34.7959904 32.1216657)",,30,,,,,,
1001172620,1001172618,0,86253365,False,רבינא,residential,65.776,"LINESTRING (34.7961655 32.1216369, 34.7968081 32.121553, 34.7968558 32.1215468)",,30,,,,,,
1001172635,1001172790,0,35417361,False,רב אשי,tertiary,224.94,"LINESTRING (34.79703 32.1210382, 34.7970589 32.1210426, 34.7986853 32.1208214, 34.7993889 32.1207293)",,30,,,,,,
1001172635,1001172772,0,35417361,False,רב אשי,tertiary,88.745,"LINESTRING (34.79703 32.1210382, 34.7966983 32.1210816, 34.7960987 32.1211601)",,30,,,,,,
1001172655,1001172790,0,35417361,False,רב אשי,tertiary,2.372,"LINESTRING (34.7994138 32.1207261, 34.7993889 32.1207293)",,30,,,,,,
1001172655,1001172693,0,86253337,True,,residential,50.806,"LINESTRING (34.7994138 32.1207261, 34.7994703 32.1211805)",,30,,,,,,
1001172655,1123298783,0,35417361,False,רב אשי,tertiary,86.565,"LINESTRING (34.7994138 32.1207261, 34.7995168 32.1207126, 34.8003222 32.1206071)",,30,,,,,,
1001172663,7363719645,0,86253371,False,גייגר,residential,89.874,"LINESTRING (34.7990731 32.119084, 34.7992021 32.1190644, 34.7997564 32.1190021, 34.8000158 32.1189601)",,30,,,,,,
1001172692,1001172788,0,97201790,False,גייגר,residential,93.856,"LINESTRING (34.8013724 32.1199537, 34.8015073 32.12079)",,30,,,,,,
1001172692,1127788258,0,86253346,True,סטארה,residential,94.77600000000001,"LINESTRING (34.8013724 32.1199537, 34.8007638 32.1200596, 34.8003866 32.1201252)",,30,,,,,,
1001172693,1001172701,0,97224925,False,רבינא,residential,15.172,"LINESTRING (34.7994703 32.1211805, 34.79963 32.1211625)",,30,,,,,,
1001172693,1001172635,0,"[97224926, 86253334]",True,רבינא,residential,279.024,"LINESTRING (34.7994703 32.1211805, 34.7971066 32.1215137, 34.79703 32.1210382)",,30,,,,,,
1001172701,1001172693,0,97224925,False,רבינא,residential,15.172,"LINESTRING (34.79963 32.1211625, 34.7994703 32.1211805)",,30,,,,,,
1001172772,415447359,0,35417361,False,רב אשי,tertiary,28.445,"LINESTRING (34.7960987 32.1211601, 34.7958002 32.1211992)",,30,,,,,,
1001172772,5204890780,0,86253350,False,,residential,4.927,"LINESTRING (34.7960987 32.1211601, 34.7961049 32.1212041)",,30,,,,,,
1001172772,1001172635,0,35417361,False,רב אשי,tertiary,88.745,"LINESTRING (34.7960987 32.1211601, 34.7966983 32.1210816, 34.79703 32.1210382)",,30,,,,,,
1001172788,1001172692,0,97201790,False,גייגר,residential,93.856,"LINESTRING (34.8015073 32.12079, 34.8013724 32.1199537)",,30,,,,,,
1001172791,7363719645,0,86253371,False,גייגר,residential,4.449,"LINESTRING (34.8000622 32.1189526, 34.8000158 32.1189601)",,30,,,,,,
1001172791,1127788262,0,97201789,True,גייגר,residential,11.32,"LINESTRING (34.8000622 32.1189526, 34.8001824 32.1189518)",,30,,,,,,
1001172791,7363719647,0,35417468,True,אופנהיימר,tertiary,40.411,"LINESTRING (34.8000622 32.1189526, 34.8000148 32.1186747, 34.8000009 32.1185929)",,30,,,,,,
1001172793,958445670,0,82269209,False,אושה,residential,75.063,"LINESTRING (34.7948715 32.1201017, 34.7947173 32.1194394)",,30,,,,,,
1033189318,7006119064,0,31650976,False,מאיר יערי,residential,71.486,"LINESTRING (34.7874706 32.0999028, 34.7882185 32.1000119)",,30,,,,,,
1033189318,1139743871,0,31650976,False,מאיר יערי,residential,115.121,"LINESTRING (34.7874706 32.0999028, 34.7862715 32.0997027)",,30,,,,,,
1033189318,6488314351,0,89037532,False,2362,footway,101.117,"LINESTRING (34.7874706 32.0999028, 34.78729 32.1007992)",,30,,,,,,
1033189318,1033189341,0,89037532,False,2362,footway,76.762,"LINESTRING (34.7874706 32.0999028, 34.7876335 32.0992264)",,30,,,,,,
1033189321,7006119073,0,89037535,False,בילויה מעוז,residential,5.879,"LINESTRING (34.7884469 32.100069, 34.7884594 32.1000172)",,30,,,,,,
1033189321,7006119064,0,749189725,True,מאיר יערי,residential,22.432,"LINESTRING (34.7884469 32.100069, 34.7882185 32.1000119)",,30,,,,,,
1033189321,1033189350,0,89037535,False,בילויה מעוז,residential,135.391,"LINESTRING (34.7884469 32.100069, 34.7884233 32.1001669, 34.788351 32.1003102, 34.7882825 32.1004014, 34.7881632 32.1004882, 34.7880939 32.1005201, 34.7873828 32.100774)",,30,,,,,,
1033189341,1033189318,0,89037532,False,2362,footway,76.762,"LINESTRING (34.7876335 32.0992264, 34.7874706 32.0999028)",,30,,,,,,
1033189350,1033189321,0,89037535,False,בילויה מעוז,residential,135.391,"LINESTRING (34.7873828 32.100774, 34.7880939 32.1005201, 34.7881632 32.1004882, 34.7882825 32.1004014, 34.788351 32.1003102, 34.7884233 32.1001669, 34.7884469 32.100069)",,30,,,,,,
1049970007,463257215,0,90503107,False,בית אל,residential,129.243,"LINESTRING (34.8404971 32.1183779, 34.8396437 32.118362, 34.8396232 32.118801)",,30,,,,,,
1049970015,1049970046,0,90503106,False,"אח""י דקר",residential,76.243,"LINESTRING (34.8388367 32.1191869, 34.8396264 32.1190359)",,30,,,,,,
1049970015,1049970089,0,90503106,False,"אח""י דקר",residential,126.113,"LINESTRING (34.8388367 32.1191869, 34.8382971 32.1192922, 34.8382523 32.119301, 34.838253 32.1192275, 34.8382584 32.1186748)",,30,,,,,,
1049970015,1171695688,0,90503109,False,"אח""י דקר",residential,114.149,"LINESTRING (34.8388367 32.1191869, 34.8389386 32.1197056, 34.8389636 32.1197792, 34.8394644 32.1197785)",,30,,,,,,
1049970046,1049970015,0,90503106,False,"אח""י דקר",residential,76.243,"LINESTRING (34.8396264 32.1190359, 34.8388367 32.1191869)",,30,,,,,,
1049970057,417635284,0,35666057,False,הדף היומי,residential,253.03300000000002,"LINESTRING (34.8394985 32.1162688, 34.8407231 32.1152636, 34.8412499 32.1157241, 34.8414037 32.1158624)",,30,,,,,,
1049970089,1049970015,0,90503106,False,"אח""י דקר",residential,126.113,"LINESTRING (34.8382584 32.1186748, 34.838253 32.1192275, 34.8382523 32.119301, 34.8382971 32.1192922, 34.8388367 32.1191869)",,30,,,,,,
1100405239,2343721438,0,94786684,True,אהרון בקר,tertiary,158.17999999999998,"LINESTRING (34.8164469 32.1231514, 34.8169455 32.1227965, 34.8169922 32.1227612, 34.8170455 32.1227246, 34.8174539 32.1224666, 34.8176341 32.1224026, 34.817807 32.1223314)",,30,,,,,,
1101781785,414685288,0,35361981,False,יוכבד בת מרים,residential,92.787,"LINESTRING (34.8211138 32.1220648, 34.821921 32.1225433)",,30,,,,,,
1101781785,2086464824,0,35361981,False,יוכבד בת מרים,residential,157.292,"LINESTRING (34.8211138 32.1220648, 34.8209999 32.1220013, 34.8200067 32.1213982, 34.8197586 32.1212383)",,30,,,,,,
1101781785,1102295032,0,94904613,False,2213,residential,53.915000000000006,"LINESTRING (34.8211138 32.1220648, 34.8213868 32.1217325, 34.8214408 32.1216668)",,30,,,,,,
1101782936,414685288,0,35361981,False,יוכבד בת מרים,residential,102.382,"LINESTRING (34.8227968 32.1230363, 34.8227702 32.1229402, 34.8222992 32.1227377, 34.821921 32.1225433)",,30,,,,,,
1102002591,1102002594,0,35670744,False,יוסף מילוא,residential,65.801,"LINESTRING (34.81363 32.1223117, 34.8129323 32.1223437)",,30,,,,,,
1102002591,900655290,0,35670744,False,יוסף מילוא,residential,74.873,"LINESTRING (34.81363 32.1223117, 34.8144239 32.1222753)",,30,,,,,,
1102002591,1102085501,0,94953477,False,,residential,25.051,"LINESTRING (34.81363 32.1223117, 34.8136584 32.1225357)",,30,,,,,,
1102002594,1102085491,0,35670744,False,יוסף מילוא,residential,57.313,"LINESTRING (34.8129323 32.1223437, 34.8123246 32.1223716)",,30,,,,,,
1102002594,1102002591,0,35670744,False,יוסף מילוא,residential,65.801,"LINESTRING (34.8129323 32.1223437, 34.81363 32.1223117)",,30,,,,,,
1102002594,1102085499,0,94953475,False,,residential,28.957,"LINESTRING (34.8129323 32.1223437, 34.8129594 32.1226031)",,30,,,,,,
1102039318,336102840,0,35657045,False,סטפן צווייג,residential,7.605,"LINESTRING (34.8179887 32.1233823, 34.8179844 32.123314)",,30,,,,,,
1102085491,417624642,0,35670744,False,יוסף מילוא,residential,35.988,"LINESTRING (34.8123246 32.1223716, 34.811943 32.122389)",,30,,,,,,
1102085491,1102002594,0,35670744,False,יוסף מילוא,residential,57.313,"LINESTRING (34.8123246 32.1223716, 34.8129323 32.1223437)",,30,,,,,,
1102085491,1102085495,0,94953474,False,,residential,31.053,"LINESTRING (34.8123246 32.1223716, 34.8123506 32.12265)",,30,,,,,,
1102085495,1102085491,0,94953474,False,,residential,31.053,"LINESTRING (34.8123506 32.12265, 34.8123246 32.1223716)",,30,,,,,,
1102085499,1102002594,0,94953475,False,,residential,28.957,"LINESTRING (34.8129594 32.1226031, 34.8129323 32.1223437)",,30,,,,,,
1102085501,1102002591,0,94953477,False,,residential,25.051,"LINESTRING (34.8136584 32.1225357, 34.81363 32.1223117)",,30,,,,,,
1102295032,1101781785,0,94904613,False,2213,residential,53.915000000000006,"LINESTRING (34.8214408 32.1216668, 34.8213868 32.1217325, 34.8211138 32.1220648)",,30,,,,,,
1104534249,498886203,0,26386746,False,ברזיל,residential,269.095,"LINESTRING (34.7926088 32.1109205, 34.7933631 32.1108455, 34.7954186 32.1111998)",,30,,,,,,
1104562781,1104562796,0,95464340,False,,service,147.45999999999998,"LINESTRING (34.7958883 32.111577, 34.7958437 32.1118245, 34.7950996 32.1117275, 34.7948203 32.1116911, 34.7945884 32.1116609)",,30,,,,,,
1104562796,1104562781,0,95464340,False,,service,147.45999999999998,"LINESTRING (34.7945884 32.1116609, 34.7948203 32.1116911, 34.7950996 32.1117275, 34.7958437 32.1118245, 34.7958883 32.111577)",,30,,,,,,
1107315939,479360024,0,35555595,False,קהילת ונציה,tertiary,82.389,"LINESTRING (34.8238108 32.1160901, 34.8237511 32.1159922, 34.8234352 32.115421)",,30,,,,,,
1107315941,1164290664,0,100716165,False,הרב גליקסברג,residential,181.856,"LINESTRING (34.8217282 32.1169712, 34.8219283 32.1173061, 34.8224734 32.1181424, 34.8225095 32.118173, 34.8225765 32.1182298, 34.8227294 32.1183567)",,30,,,,,,
1116119359,2129877283,0,96290780,False,,residential,8.985,"LINESTRING (34.8012427 32.0476216, 34.801336 32.047605)",,30,,,,,,
1116119359,2129877283,1,"[226126490, 203027988]",True,הרב אלנקוה,tertiary,250.466,"LINESTRING (34.8012427 32.0476216, 34.8010524 32.0466507, 34.8010622 32.0465105, 34.8011483 32.0466306, 34.801336 32.047605)",,30,,,,,,
1116119359,1116119361,0,96290780,False,,residential,75.706,"LINESTRING (34.8012427 32.0476216, 34.8004487 32.0477246)",,30,,,,,,
1116119361,1116119359,0,96290780,False,,residential,75.706,"LINESTRING (34.8004487 32.0477246, 34.8012427 32.0476216)",,30,,,,,,
1116119362,2129877283,0,96290780,False,,residential,96.836,"LINESTRING (34.8023413 32.0474252, 34.801336 32.047605)",,30,,,,,,
1116119362,1116119363,0,96291164,False,זכריה רצאבי,residential,50.772,"LINESTRING (34.8023413 32.0474252, 34.8024319 32.0478753)",,30,,,,,,
1116119362,1116125846,0,96291164,False,זכריה רצאבי,residential,52.2,"LINESTRING (34.8023413 32.0474252, 34.8022392 32.0469638)",,30,,,,,,
1116119362,1116125956,0,96291168,False,4206,residential,54.351,"LINESTRING (34.8023413 32.0474252, 34.8029127 32.0473593)",,30,,,,,,
1116119363,1116127194,0,96291164,False,זכריה רצאבי,residential,25.725,"LINESTRING (34.8024319 32.0478753, 34.8024782 32.0481033)",,30,,,,,,
1116119363,1116119362,0,96291164,False,זכריה רצאבי,residential,50.772,"LINESTRING (34.8024319 32.0478753, 34.8023413 32.0474252)",,30,,,,,,
1116119363,1116170435,0,96291163,False,4206,residential,107.054,"LINESTRING (34.8024319 32.0478753, 34.8028513 32.047831, 34.8035554 32.0477347)",,30,,,,,,
1116119368,1116170435,0,96290781,False,משה בריל,residential,85.441,"LINESTRING (34.8037206 32.0484902, 34.8036733 32.0482573, 34.8035554 32.0477347)",,30,,,,,,
1116119368,2083793965,0,96290781,False,משה בריל,residential,59.587999999999994,"LINESTRING (34.8037206 32.0484902, 34.8037511 32.0485136, 34.803817 32.0485102, 34.8043346 32.0484353)",,30,,,,,,
1116119368,2083793977,0,198217721,False,"הרה""ג יחיא מחבוב",residential,54.382000000000005,"LINESTRING (34.8037206 32.0484902, 34.8036478 32.0485949, 34.8033437 32.0488569)",,30,,,,,,
1116125842,1116125846,0,96291162,False,,residential,55.13,"LINESTRING (34.8028161 32.0468819, 34.8022392 32.0469638)",,30,,,,,,
1116125846,1116125842,0,96291162,False,,residential,55.13,"LINESTRING (34.8022392 32.0469638, 34.8028161 32.0468819)",,30,,,,,,
1116125846,1116119362,0,96291164,False,זכריה רצאבי,residential,52.2,"LINESTRING (34.8022392 32.0469638, 34.8023413 32.0474252)",,30,,,,,,
1116125846,1116125861,0,96291164,False,זכריה רצאבי,residential,9.482,"LINESTRING (34.8022392 32.0469638, 34.8022233 32.0468796)",,30,,,,,,
1116125861,1116125846,0,96291164,False,זכריה רצאבי,residential,9.482,"LINESTRING (34.8022233 32.0468796, 34.8022392 32.0469638)",,30,,,,,,
1116125956,1116119362,0,96291168,False,4206,residential,54.351,"LINESTRING (34.8029127 32.0473593, 34.8023413 32.0474252)",,30,,,,,,
1116127194,1116119363,0,96291164,False,זכריה רצאבי,residential,25.725,"LINESTRING (34.8024782 32.0481033, 34.8024319 32.0478753)",,30,,,,,,
1116134811,1116168640,0,96293867,False,,residential,96.747,"LINESTRING (34.8072299 32.0481336, 34.8062058 32.0481931)",,30,,,,,,
1116134811,1261466808,0,510762745,False,צביה לובטקין,residential,107.183,"LINESTRING (34.8072299 32.0481336, 34.8072974 32.0486021, 34.8073364 32.0488689, 34.8073484 32.048921, 34.8073866 32.0490879)",,30,,,,,,
1116134811,1116194458,0,510762745,False,צביה לובטקין,residential,206.526,"LINESTRING (34.8072299 32.0481336, 34.8072012 32.0479856, 34.807094 32.0476249, 34.8069107 32.0471657, 34.8065886 32.0463601)",,30,,,,,,
1116134835,2129877285,0,42736086,False,אונטרמן,residential,4.421,"LINESTRING (34.8049741 32.0476683, 34.8049644 32.0476294)",,30,,,,,,
1116134835,1116134850,0,96293766,False,טובה סנהדראי,residential,85.847,"LINESTRING (34.8049741 32.0476683, 34.8058844 32.0476415)",,30,,,,,,
1116134835,1116168636,0,"[670459953, 42736086]",False,אונטרמן,"['footway', 'residential']",90.828,"LINESTRING (34.8049741 32.0476683, 34.8050293 32.0480575, 34.8051148 32.0481383, 34.805155 32.0482255, 34.8051818 32.0483255, 34.8051754 32.0484455)",,30,,,,,,
1116134848,1116168640,0,96293867,False,,residential,33.912,"LINESTRING (34.805846 32.0481903, 34.8062058 32.0481931)",,30,,,,,,
1116134848,1116164277,0,203027994,False,שייקה דן,residential,31.008,"LINESTRING (34.805846 32.0481903, 34.8058234 32.0484685)",,30,,,,,,
1116134848,1116134850,0,203027994,False,שייקה דן,residential,61.164,"LINESTRING (34.805846 32.0481903, 34.8058824 32.0478117, 34.8058844 32.0476415)",,30,,,,,,
1116134850,1116134835,0,96293766,False,טובה סנהדראי,residential,85.847,"LINESTRING (34.8058844 32.0476415, 34.8049741 32.0476683)",,30,,,,,,
1116134850,1116162215,0,96293853,False,שייקה דן,living_street,195.732,"LINESTRING (34.8058844 32.0476415, 34.8058062 32.0467804, 34.8057062 32.0458878)",,30,,,,,,
